Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,4375,4870,4510,582,230,1
,,,4510,329,200,1
,,,4510,655,292,1
,,,4510,559,235,1
,,,4510,507,372,1
,,,4510,709,300,1
,,,4510,327,83,1
,,,4510,638,30,1
,,,4510,586,164,1
,,,4510,354,192,1
,,,4510,511,442,1
,,,4510,671,395,1
,,,4510,319,2,0
,,,4510,143,67,0
,,,4510,48,382,0
,,,4510,209,560,0
,,,4510,63,3,0
,,,4510,80,326,0
,,,4510,283,406,0
,,,4510,50,534,0
,,,4510,319,395,0
,,,4510,95,565,0
,,,4510,17,464,0
,,,4510,123,491,0
