Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,4375,4870,4510,622,91,1
,,,4510,574,98,1
,,,4510,591,119,1
,,,4510,475,190,1
,,,4510,295,129,1
,,,4510,715,87,1
,,,4510,504,20,1
,,,4510,674,314,1
,,,4510,544,75,1
,,,4510,468,433,1
,,,4510,690,135,1
,,,4510,640,88,1
,,,4510,677,508,0
,,,4510,292,502,0
,,,4510,425,526,0
,,,4510,257,26,0
,,,4510,196,62,0
,,,4510,458,559,0
,,,4510,63,559,0
,,,4510,639,511,0
,,,4510,196,361,0
,,,4510,82,440,0
,,,4510,352,2,0
,,,4510,68,189,0
