Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,650,1145,1070,536,331,1
,,,1070,467,123,1
,,,1070,618,58,1
,,,1070,437,475,1
,,,1070,713,448,1
,,,1070,582,453,1
,,,1070,414,88,1
,,,1070,377,62,1
,,,1070,531,104,1
,,,1070,697,397,1
,,,1070,465,493,1
,,,1070,547,490,1
,,,1070,297,202,0
,,,1070,98,297,0
,,,1070,21,252,0
,,,1070,665,52,0
,,,1070,5,504,0
,,,1070,144,0,0
,,,1070,195,414,0
,,,1070,306,27,0
,,,1070,139,415,0
,,,1070,249,143,0
,,,1070,307,312,0
,,,1070,5,495,0
,,,1115,539,230,1
,,,1115,603,199,1
,,,1115,363,38,1
,,,1115,622,545,1
,,,1115,605,549,1
,,,1115,632,127,1
,,,1115,530,456,1
,,,1115,499,200,1
,,,1115,560,213,1
,,,1115,530,546,1
,,,1115,375,414,1
,,,1115,484,126,1
,,,1115,16,79,0
,,,1115,25,218,0
,,,1115,205,99,0
,,,1115,60,571,0
,,,1115,93,502,0
,,,1115,236,170,0
,,,1115,250,300,0
,,,1115,28,0,0
,,,1115,340,445,0
,,,1115,22,495,0
,,,1115,362,531,0
,,,1115,341,74,0
,,,725,84,451,1
,,,725,28,250,1
,,,725,23,361,1
,,,725,21,567,1
,,,725,95,496,1
,,,725,75,395,1
,,,725,11,267,1
,,,725,6,411,1
,,,725,96,352,1
,,,725,65,481,1
,,,725,50,420,1
,,,725,16,504,1
,,,725,419,516,0
,,,725,614,132,0
,,,725,663,380,0
,,,725,120,266,0
,,,725,244,138,0
,,,725,640,230,0
,,,725,579,513,0
,,,725,546,236,0
,,,725,466,556,0
,,,725,302,396,0
,,,725,199,294,0
,,,725,170,117,0
