Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,6250,6745,6625,423,77,1
,,,6625,460,123,1
,,,6625,476,237,1
,,,6625,199,302,1
,,,6625,486,283,1
,,,6625,443,264,1
,,,6625,246,210,1
,,,6625,357,118,1
,,,6625,144,126,1
,,,6625,257,398,1
,,,6625,395,181,1
,,,6625,475,241,1
,,,6625,315,520,0
,,,6625,208,419,0
,,,6625,104,410,0
,,,6625,146,352,0
,,,6625,765,326,0
,,,6625,565,10,0
,,,6625,631,243,0
,,,6625,315,456,0
,,,6625,121,270,0
,,,6625,166,500,0
,,,6625,43,414,0
,,,6625,337,545,0
,,,6640,435,33,1
,,,6640,239,44,1
,,,6640,435,310,1
,,,6640,205,321,1
,,,6640,531,128,1
,,,6640,458,220,1
,,,6640,584,279,1
,,,6640,505,246,1
,,,6640,382,255,1
,,,6640,362,108,1
,,,6640,229,113,1
,,,6640,406,37,1
,,,6640,452,5,0
,,,6640,762,251,0
,,,6640,734,278,0
,,,6640,68,572,0
,,,6640,644,2,0
,,,6640,76,429,0
,,,6640,89,510,0
,,,6640,511,567,0
,,,6640,69,168,0
,,,6640,689,413,0
,,,6640,566,75,0
,,,6640,153,443,0
,,,6655,157,272,1
,,,6655,515,303,1
,,,6655,287,409,1
,,,6655,373,78,1
,,,6655,308,154,1
,,,6655,212,157,1
,,,6655,348,385,1
,,,6655,306,121,1
,,,6655,377,68,1
,,,6655,126,220,1
,,,6655,197,182,1
,,,6655,185,22,1
,,,6655,673,507,0
,,,6655,542,453,0
,,,6655,635,216,0
,,,6655,529,394,0
,,,6655,519,529,0
,,,6655,48,558,0
,,,6655,75,93,0
,,,6655,44,488,0
,,,6655,103,411,0
,,,6655,624,91,0
,,,6655,85,202,0
,,,6655,682,286,0
,,,6700,361,177,1
,,,6700,567,111,1
,,,6700,126,205,1
,,,6700,428,27,1
,,,6700,389,210,1
,,,6700,160,237,1
,,,6700,402,373,1
,,,6700,520,267,1
,,,6700,505,147,1
,,,6700,306,68,1
,,,6700,361,345,1
,,,6700,309,410,1
,,,6700,24,479,0
,,,6700,729,7,0
,,,6700,50,410,0
,,,6700,665,177,0
,,,6700,22,566,0
,,,6700,601,143,0
,,,6700,670,314,0
,,,6700,645,321,0
,,,6700,705,266,0
,,,6700,415,543,0
,,,6700,112,293,0
,,,6700,755,312,0
