Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3775,4270,4090,419,312,1
,,,4090,445,266,1
,,,4090,289,194,1
,,,4090,354,172,1
,,,4090,391,295,1
,,,4090,208,280,1
,,,4090,224,255,1
,,,4090,231,285,1
,,,4090,260,284,1
,,,4090,406,259,1
,,,4090,362,280,1
,,,4090,311,278,1
,,,4090,155,72,0
,,,4090,232,484,0
,,,4090,496,148,0
,,,4090,468,208,0
,,,4090,224,411,0
,,,4090,742,273,0
,,,4090,188,447,0
,,,4090,515,548,0
,,,4090,634,362,0
,,,4090,54,540,0
,,,4090,287,408,0
,,,4090,444,21,0
,,,4135,313,85,1
,,,4135,365,53,1
,,,4135,289,104,1
,,,4135,334,63,1
,,,4135,275,117,1
,,,4135,323,83,1
,,,4135,361,56,1
,,,4135,295,109,1
,,,4135,269,104,1
,,,4135,290,72,1
,,,4135,291,104,1
,,,4135,276,89,1
,,,4135,154,426,0
,,,4135,579,329,0
,,,4135,64,234,0
,,,4135,101,413,0
,,,4135,248,502,0
,,,4135,468,562,0
,,,4135,655,138,0
,,,4135,174,448,0
,,,4135,623,516,0
,,,4135,337,506,0
,,,4135,680,71,0
,,,4135,546,123,0
,,,4225,570,179,1
,,,4225,566,119,1
,,,4225,522,67,1
,,,4225,477,51,1
,,,4225,570,141,1
,,,4225,505,57,1
,,,4225,430,84,1
,,,4225,552,158,1
,,,4225,567,63,1
,,,4225,514,40,1
,,,4225,563,95,1
,,,4225,581,204,1
,,,4225,190,455,0
,,,4225,331,226,0
,,,4225,649,60,0
,,,4225,566,505,0
,,,4225,159,392,0
,,,4225,743,424,0
,,,4225,680,80,0
,,,4225,641,408,0
,,,4225,95,200,0
,,,4225,168,114,0
,,,4225,336,492,0
,,,4225,670,310,0
,,,4240,395,84,1
,,,4240,607,182,1
,,,4240,435,75,1
,,,4240,362,90,1
,,,4240,487,105,1
,,,4240,554,206,1
,,,4240,411,118,1
,,,4240,539,120,1
,,,4240,522,147,1
,,,4240,558,159,1
,,,4240,478,84,1
,,,4240,394,54,1
,,,4240,144,529,0
,,,4240,187,445,0
,,,4240,761,153,0
,,,4240,134,146,0
,,,4240,643,526,0
,,,4240,118,210,0
,,,4240,699,440,0
,,,4240,458,263,0
,,,4240,323,406,0
,,,4240,0,199,0
,,,4240,180,366,0
,,,4240,761,68,0
,,,4270,535,88,1
,,,4270,490,104,1
,,,4270,519,168,1
,,,4270,488,41,1
,,,4270,502,166,1
,,,4270,574,177,1
,,,4270,400,53,1
,,,4270,480,124,1
,,,4270,410,116,1
,,,4270,440,123,1
,,,4270,416,57,1
,,,4270,517,72,1
,,,4270,75,31,0
,,,4270,444,387,0
,,,4270,662,518,0
,,,4270,123,42,0
,,,4270,474,464,0
,,,4270,298,69,0
,,,4270,117,539,0
,,,4270,342,155,0
,,,4270,344,427,0
,,,4270,276,367,0
,,,4270,167,285,0
,,,4270,645,123,0
