Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3775,4270,3775,314,192,1
,,,3775,299,196,1
,,,3775,242,246,1
,,,3775,247,248,1
,,,3775,251,263,1
,,,3775,316,185,1
,,,3775,329,187,1
,,,3775,361,195,1
,,,3775,305,226,1
,,,3775,261,232,1
,,,3775,290,200,1
,,,3775,267,235,1
,,,3775,307,29,0
,,,3775,131,75,0
,,,3775,359,18,0
,,,3775,31,107,0
,,,3775,152,89,0
,,,3775,437,492,0
,,,3775,84,233,0
,,,3775,108,181,0
,,,3775,219,537,0
,,,3775,634,116,0
,,,3775,699,250,0
,,,3775,764,381,0
,,,3805,239,180,1
,,,3805,280,154,1
,,,3805,208,282,1
,,,3805,334,144,1
,,,3805,265,156,1
,,,3805,310,174,1
,,,3805,311,148,1
,,,3805,307,181,1
,,,3805,290,159,1
,,,3805,211,259,1
,,,3805,313,170,1
,,,3805,299,168,1
,,,3805,746,13,0
,,,3805,319,215,0
,,,3805,427,168,0
,,,3805,711,39,0
,,,3805,229,466,0
,,,3805,359,274,0
,,,3805,398,121,0
,,,3805,80,419,0
,,,3805,121,269,0
,,,3805,550,1,0
,,,3805,580,228,0
,,,3805,141,420,0
,,,4090,366,177,1
,,,4090,339,288,1
,,,4090,296,304,1
,,,4090,354,184,1
,,,4090,293,221,1
,,,4090,240,255,1
,,,4090,335,165,1
,,,4090,332,157,1
,,,4090,480,315,1
,,,4090,347,257,1
,,,4090,357,302,1
,,,4090,217,286,1
,,,4090,8,476,0
,,,4090,149,151,0
,,,4090,567,198,0
,,,4090,152,371,0
,,,4090,431,17,0
,,,4090,135,441,0
,,,4090,4,477,0
,,,4090,169,366,0
,,,4090,324,66,0
,,,4090,18,140,0
,,,4090,35,151,0
,,,4090,703,52,0
,,,4150,612,30,1
,,,4150,593,48,1
,,,4150,551,21,1
,,,4150,578,27,1
,,,4150,577,18,1
,,,4150,613,12,1
,,,4150,582,36,1
,,,4150,614,29,1
,,,4150,602,24,1
,,,4150,559,30,1
,,,4150,579,59,1
,,,4150,587,23,1
,,,4150,183,252,0
,,,4150,586,443,0
,,,4150,112,301,0
,,,4150,671,263,0
,,,4150,30,385,0
,,,4150,173,194,0
,,,4150,336,493,0
,,,4150,197,341,0
,,,4150,523,358,0
,,,4150,590,315,0
,,,4150,668,278,0
,,,4150,287,571,0
,,,4180,604,220,1
,,,4180,389,98,1
,,,4180,558,220,1
,,,4180,525,126,1
,,,4180,490,53,1
,,,4180,548,91,1
,,,4180,553,196,1
,,,4180,522,75,1
,,,4180,536,62,1
,,,4180,400,112,1
,,,4180,575,126,1
,,,4180,568,60,1
,,,4180,271,391,0
,,,4180,320,345,0
,,,4180,161,142,0
,,,4180,676,445,0
,,,4180,38,255,0
,,,4180,466,256,0
,,,4180,649,400,0
,,,4180,50,430,0
,,,4180,54,173,0
,,,4180,679,472,0
,,,4180,126,114,0
,,,4180,306,185,0
,,,4255,507,92,1
,,,4255,579,157,1
,,,4255,518,154,1
,,,4255,412,50,1
,,,4255,467,84,1
,,,4255,440,73,1
,,,4255,460,85,1
,,,4255,477,102,1
,,,4255,404,60,1
,,,4255,462,60,1
,,,4255,607,169,1
,,,4255,506,149,1
,,,4255,127,398,0
,,,4255,470,538,0
,,,4255,516,538,0
,,,4255,169,9,0
,,,4255,248,528,0
,,,4255,478,563,0
,,,4255,593,51,0
,,,4255,539,576,0
,,,4255,435,311,0
,,,4255,379,527,0
,,,4255,475,461,0
,,,4255,485,349,0
