Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3775,4270,4075,468,89,1
,,,4075,459,92,1
,,,4075,498,98,1
,,,4075,375,65,1
,,,4075,101,61,1
,,,4075,622,133,1
,,,4075,224,53,1
,,,4075,167,51,1
,,,4075,661,141,1
,,,4075,468,91,1
,,,4075,53,64,1
,,,4075,272,64,1
,,,4075,265,171,0
,,,4075,587,391,0
,,,4075,548,406,0
,,,4075,49,314,0
,,,4075,375,197,0
,,,4075,456,370,0
,,,4075,399,440,0
,,,4075,596,558,0
,,,4075,644,174,0
,,,4075,560,254,0
,,,4075,90,90,0
,,,4075,394,565,0
,,,4150,593,27,1
,,,4150,616,2,1
,,,4150,594,10,1
,,,4150,586,63,1
,,,4150,598,49,1
,,,4150,608,33,1
,,,4150,600,23,1
,,,4150,606,49,1
,,,4150,557,17,1
,,,4150,600,14,1
,,,4150,604,26,1
,,,4150,601,43,1
,,,4150,100,34,0
,,,4150,2,504,0
,,,4150,115,5,0
,,,4150,545,196,0
,,,4150,237,46,0
,,,4150,94,332,0
,,,4150,516,385,0
,,,4150,527,355,0
,,,4150,373,463,0
,,,4150,581,135,0
,,,4150,113,464,0
,,,4150,582,138,0
,,,4180,477,48,1
,,,4180,408,43,1
,,,4180,549,168,1
,,,4180,438,96,1
,,,4180,564,168,1
,,,4180,471,145,1
,,,4180,505,112,1
,,,4180,375,77,1
,,,4180,613,154,1
,,,4180,608,178,1
,,,4180,504,106,1
,,,4180,567,166,1
,,,4180,6,387,0
,,,4180,110,457,0
,,,4180,555,574,0
,,,4180,251,267,0
,,,4180,264,521,0
,,,4180,526,492,0
,,,4180,201,185,0
,,,4180,60,440,0
,,,4180,127,471,0
,,,4180,577,373,0
,,,4180,469,567,0
,,,4180,752,379,0
,,,4195,519,154,1
,,,4195,437,29,1
,,,4195,569,231,1
,,,4195,558,161,1
,,,4195,568,123,1
,,,4195,548,175,1
,,,4195,469,79,1
,,,4195,504,155,1
,,,4195,510,121,1
,,,4195,474,58,1
,,,4195,498,77,1
,,,4195,414,44,1
,,,4195,619,229,0
,,,4195,717,144,0
,,,4195,269,476,0
,,,4195,66,321,0
,,,4195,223,489,0
,,,4195,527,226,0
,,,4195,618,5,0
,,,4195,118,544,0
,,,4195,35,287,0
,,,4195,234,76,0
,,,4195,430,30,0
,,,4195,452,477,0
,,,4270,429,85,1
,,,4270,580,171,1
,,,4270,467,61,1
,,,4270,582,97,1
,,,4270,475,49,1
,,,4270,463,67,1
,,,4270,424,98,1
,,,4270,500,57,1
,,,4270,406,53,1
,,,4270,451,133,1
,,,4270,545,85,1
,,,4270,540,162,1
,,,4270,303,243,0
,,,4270,389,202,0
,,,4270,756,528,0
,,,4270,273,376,0
,,,4270,617,497,0
,,,4270,393,415,0
,,,4270,501,293,0
,,,4270,246,423,0
,,,4270,448,331,0
,,,4270,276,219,0
,,,4270,331,6,0
,,,4270,171,404,0
