Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3125,3620,3125,429,218,1
,,,3125,454,260,1
,,,3125,449,242,1
,,,3125,460,271,1
,,,3125,460,258,1
,,,3125,456,267,1
,,,3125,440,242,1
,,,3125,454,275,1
,,,3125,438,248,1
,,,3125,427,215,1
,,,3125,442,262,1
,,,3125,426,220,1
,,,3125,418,188,0
,,,3125,347,167,0
,,,3125,346,47,0
,,,3125,355,18,0
,,,3125,279,163,0
,,,3125,337,71,0
,,,3125,622,162,0
,,,3125,252,154,0
,,,3125,655,491,0
,,,3125,586,389,0
,,,3125,588,511,0
,,,3125,199,280,0
,,,3200,452,259,1
,,,3200,477,252,1
,,,3200,437,239,1
,,,3200,453,261,1
,,,3200,443,227,1
,,,3200,458,231,1
,,,3200,437,206,1
,,,3200,460,268,1
,,,3200,457,274,1
,,,3200,477,263,1
,,,3200,475,261,1
,,,3200,466,282,1
,,,3200,38,73,0
,,,3200,494,166,0
,,,3200,441,404,0
,,,3200,118,496,0
,,,3200,491,43,0
,,,3200,162,497,0
,,,3200,548,280,0
,,,3200,31,85,0
,,,3200,117,3,0
,,,3200,195,485,0
,,,3200,3,22,0
,,,3200,39,465,0
,,,3260,502,262,1
,,,3260,533,263,1
,,,3260,486,235,1
,,,3260,487,173,1
,,,3260,513,283,1
,,,3260,515,284,1
,,,3260,486,240,1
,,,3260,528,234,1
,,,3260,496,193,1
,,,3260,488,220,1
,,,3260,477,189,1
,,,3260,509,260,1
,,,3260,5,253,0
,,,3260,24,129,0
,,,3260,66,282,0
,,,3260,637,356,0
,,,3260,178,389,0
,,,3260,471,391,0
,,,3260,605,386,0
,,,3260,685,409,0
,,,3260,393,221,0
,,,3260,415,273,0
,,,3260,589,384,0
,,,3260,190,161,0
,,,3305,589,205,1
,,,3305,522,244,1
,,,3305,569,171,1
,,,3305,540,169,1
,,,3305,542,264,1
,,,3305,519,133,1
,,,3305,558,252,1
,,,3305,559,204,1
,,,3305,515,149,1
,,,3305,585,264,1
,,,3305,511,141,1
,,,3305,568,230,1
,,,3305,16,388,0
,,,3305,591,90,0
,,,3305,517,379,0
,,,3305,322,376,0
,,,3305,516,23,0
,,,3305,706,195,0
,,,3305,353,431,0
,,,3305,441,459,0
,,,3305,172,430,0
,,,3305,393,488,0
,,,3305,505,262,0
,,,3305,681,536,0
,,,3620,525,144,1
,,,3620,152,237,1
,,,3620,444,174,1
,,,3620,370,70,1
,,,3620,156,61,1
,,,3620,656,146,1
,,,3620,553,520,1
,,,3620,161,68,1
,,,3620,559,400,1
,,,3620,283,545,1
,,,3620,55,269,1
,,,3620,168,393,1
,,,3620,54,523,0
,,,3620,602,1,0
,,,3620,703,422,0
,,,3620,5,417,0
,,,3620,694,351,0
,,,3620,99,544,0
,,,3620,40,521,0
,,,3620,714,337,0
,,,3620,672,526,0
,,,3620,654,485,0
,,,3620,717,347,0
,,,3620,62,463,0
