Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,2625,3120,2745,400,227,1
,,,2745,395,227,1
,,,2745,404,227,1
,,,2745,401,229,1
,,,2745,378,236,1
,,,2745,411,224,1
,,,2745,416,215,1
,,,2745,393,219,1
,,,2745,414,215,1
,,,2745,376,236,1
,,,2745,421,225,1
,,,2745,378,222,1
,,,2745,748,481,0
,,,2745,199,281,0
,,,2745,471,502,0
,,,2745,310,157,0
,,,2745,54,179,0
,,,2745,694,228,0
,,,2745,588,36,0
,,,2745,53,478,0
,,,2745,669,546,0
,,,2745,309,354,0
,,,2745,661,182,0
,,,2745,384,259,0
,,,2760,415,210,1
,,,2760,398,207,1
,,,2760,391,216,1
,,,2760,391,208,1
,,,2760,424,223,1
,,,2760,435,217,1
,,,2760,417,219,1
,,,2760,384,208,1
,,,2760,426,213,1
,,,2760,378,219,1
,,,2760,369,215,1
,,,2760,425,211,1
,,,2760,252,569,0
,,,2760,328,69,0
,,,2760,556,383,0
,,,2760,542,434,0
,,,2760,303,186,0
,,,2760,128,514,0
,,,2760,433,423,0
,,,2760,122,204,0
,,,2760,552,475,0
,,,2760,54,34,0
,,,2760,220,448,0
,,,2760,307,559,0
,,,2805,393,197,1
,,,2805,394,200,1
,,,2805,420,201,1
,,,2805,411,199,1
,,,2805,395,196,1
,,,2805,400,207,1
,,,2805,380,200,1
,,,2805,424,206,1
,,,2805,377,195,1
,,,2805,398,204,1
,,,2805,420,206,1
,,,2805,393,205,1
,,,2805,618,383,0
,,,2805,98,420,0
,,,2805,765,510,0
,,,2805,642,315,0
,,,2805,577,120,0
,,,2805,172,174,0
,,,2805,434,410,0
,,,2805,486,399,0
,,,2805,439,565,0
,,,2805,257,414,0
,,,2805,120,220,0
,,,2805,87,82,0
,,,2865,431,157,1
,,,2865,409,147,1
,,,2865,434,157,1
,,,2865,350,156,1
,,,2865,371,168,1
,,,2865,452,164,1
,,,2865,375,169,1
,,,2865,428,167,1
,,,2865,347,169,1
,,,2865,355,164,1
,,,2865,403,145,1
,,,2865,446,161,1
,,,2865,158,315,0
,,,2865,489,423,0
,,,2865,9,467,0
,,,2865,232,314,0
,,,2865,495,250,0
,,,2865,335,235,0
,,,2865,326,394,0
,,,2865,635,189,0
,,,2865,35,11,0
,,,2865,127,214,0
,,,2865,573,273,0
,,,2865,290,66,0
,,,2925,349,58,1
,,,2925,372,52,1
,,,2925,248,143,1
,,,2925,295,81,1
,,,2925,260,135,1
,,,2925,305,104,1
,,,2925,369,99,1
,,,2925,250,108,1
,,,2925,292,92,1
,,,2925,292,120,1
,,,2925,381,68,1
,,,2925,370,59,1
,,,2925,582,151,0
,,,2925,593,515,0
,,,2925,366,298,0
,,,2925,270,493,0
,,,2925,399,199,0
,,,2925,215,207,0
,,,2925,246,231,0
,,,2925,682,134,0
,,,2925,436,284,0
,,,2925,238,28,0
,,,2925,420,94,0
,,,2925,641,249,0
,,,3000,465,103,1
,,,3000,450,268,1
,,,3000,217,312,1
,,,3000,318,113,1
,,,3000,119,49,1
,,,3000,149,188,1
,,,3000,221,126,1
,,,3000,199,177,1
,,,3000,396,196,1
,,,3000,161,362,1
,,,3000,203,81,1
,,,3000,246,250,1
,,,3000,565,179,0
,,,3000,571,519,0
,,,3000,442,496,0
,,,3000,445,386,0
,,,3000,631,408,0
,,,3000,173,545,0
,,,3000,420,445,0
,,,3000,139,574,0
,,,3000,136,546,0
,,,3000,470,482,0
,,,3000,322,515,0
,,,3000,549,135,0
,,,3075,233,83,1
,,,3075,384,550,1
,,,3075,181,240,1
,,,3075,316,383,1
,,,3075,147,102,1
,,,3075,544,175,1
,,,3075,430,70,1
,,,3075,389,517,1
,,,3075,428,335,1
,,,3075,424,249,1
,,,3075,390,1,1
,,,3075,326,23,1
,,,3075,704,352,0
,,,3075,748,429,0
,,,3075,42,158,0
,,,3075,701,353,0
,,,3075,752,472,0
,,,3075,28,158,0
,,,3075,721,540,0
,,,3075,59,118,0
,,,3075,81,54,0
,,,3075,92,30,0
,,,3075,26,187,0
,,,3075,32,391,0
