Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,2625,3120,2715,427,229,1
,,,2715,417,220,1
,,,2715,383,221,1
,,,2715,393,234,1
,,,2715,416,230,1
,,,2715,394,224,1
,,,2715,390,224,1
,,,2715,404,231,1
,,,2715,379,230,1
,,,2715,419,231,1
,,,2715,373,226,1
,,,2715,407,225,1
,,,2715,136,337,0
,,,2715,290,356,0
,,,2715,345,279,0
,,,2715,521,534,0
,,,2715,120,539,0
,,,2715,660,184,0
,,,2715,405,545,0
,,,2715,181,234,0
,,,2715,583,185,0
,,,2715,166,264,0
,,,2715,486,80,0
,,,2715,510,77,0
,,,2730,416,226,1
,,,2730,402,231,1
,,,2730,419,231,1
,,,2730,368,228,1
,,,2730,398,230,1
,,,2730,418,219,1
,,,2730,391,233,1
,,,2730,374,229,1
,,,2730,429,231,1
,,,2730,411,225,1
,,,2730,393,224,1
,,,2730,403,224,1
,,,2730,213,258,0
,,,2730,27,306,0
,,,2730,368,86,0
,,,2730,104,330,0
,,,2730,463,106,0
,,,2730,223,95,0
,,,2730,427,451,0
,,,2730,108,247,0
,,,2730,645,448,0
,,,2730,36,478,0
,,,2730,417,116,0
,,,2730,350,76,0
,,,2820,432,196,1
,,,2820,433,188,1
,,,2820,379,202,1
,,,2820,420,186,1
,,,2820,425,204,1
,,,2820,434,196,1
,,,2820,386,205,1
,,,2820,416,181,1
,,,2820,397,185,1
,,,2820,359,199,1
,,,2820,428,193,1
,,,2820,393,194,1
,,,2820,85,16,0
,,,2820,389,103,0
,,,2820,455,311,0
,,,2820,465,514,0
,,,2820,45,426,0
,,,2820,24,390,0
,,,2820,697,409,0
,,,2820,606,456,0
,,,2820,568,359,0
,,,2820,74,195,0
,,,2820,323,451,0
,,,2820,280,167,0
,,,2835,449,185,1
,,,2835,402,173,1
,,,2835,428,176,1
,,,2835,402,173,1
,,,2835,409,171,1
,,,2835,442,181,1
,,,2835,366,188,1
,,,2835,367,179,1
,,,2835,413,184,1
,,,2835,392,170,1
,,,2835,410,191,1
,,,2835,376,188,1
,,,2835,11,535,0
,,,2835,764,545,0
,,,2835,341,102,0
,,,2835,27,108,0
,,,2835,167,547,0
,,,2835,539,387,0
,,,2835,414,545,0
,,,2835,408,5,0
,,,2835,313,138,0
,,,2835,687,492,0
,,,2835,420,382,0
,,,2835,404,119,0
,,,3090,456,407,1
,,,3090,677,332,1
,,,3090,380,453,1
,,,3090,110,307,1
,,,3090,454,354,1
,,,3090,245,476,1
,,,3090,539,374,1
,,,3090,522,188,1
,,,3090,227,158,1
,,,3090,462,139,1
,,,3090,67,313,1
,,,3090,302,536,1
,,,3090,723,545,0
,,,3090,636,44,0
,,,3090,747,4,0
,,,3090,658,520,0
,,,3090,106,497,0
,,,3090,40,18,0
,,,3090,150,520,0
,,,3090,677,501,0
,,,3090,752,552,0
,,,3090,74,389,0
,,,3090,735,237,0
,,,3090,41,3,0
,,,3105,257,388,1
,,,3105,154,501,1
,,,3105,556,485,1
,,,3105,281,365,1
,,,3105,227,370,1
,,,3105,405,49,1
,,,3105,484,224,1
,,,3105,411,21,1
,,,3105,619,276,1
,,,3105,542,164,1
,,,3105,360,10,1
,,,3105,647,212,1
,,,3105,691,130,0
,,,3105,118,516,0
,,,3105,3,228,0
,,,3105,728,371,0
,,,3105,89,436,0
,,,3105,30,442,0
,,,3105,763,465,0
,,,3105,699,62,0
,,,3105,590,573,0
,,,3105,767,297,0
,,,3105,741,419,0
,,,3105,76,480,0
