Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3475,3970,3745,414,234,1
,,,3745,406,230,1
,,,3745,388,195,1
,,,3745,379,202,1
,,,3745,386,201,1
,,,3745,375,201,1
,,,3745,390,205,1
,,,3745,411,233,1
,,,3745,387,205,1
,,,3745,396,199,1
,,,3745,401,204,1
,,,3745,394,203,1
,,,3745,326,81,0
,,,3745,400,552,0
,,,3745,54,320,0
,,,3745,555,428,0
,,,3745,624,29,0
,,,3745,327,264,0
,,,3745,58,266,0
,,,3745,323,100,0
,,,3745,209,142,0
,,,3745,320,231,0
,,,3745,147,25,0
,,,3745,226,426,0
,,,3835,452,216,1
,,,3835,495,256,1
,,,3835,487,249,1
,,,3835,445,216,1
,,,3835,453,236,1
,,,3835,417,174,1
,,,3835,459,196,1
,,,3835,470,210,1
,,,3835,447,196,1
,,,3835,478,251,1
,,,3835,450,176,1
,,,3835,388,129,1
,,,3835,408,80,0
,,,3835,533,323,0
,,,3835,148,243,0
,,,3835,393,529,0
,,,3835,453,114,0
,,,3835,463,445,0
,,,3835,686,495,0
,,,3835,380,209,0
,,,3835,261,281,0
,,,3835,19,204,0
,,,3835,670,535,0
,,,3835,390,516,0
,,,3850,413,176,1
,,,3850,383,125,1
,,,3850,477,212,1
,,,3850,474,193,1
,,,3850,354,135,1
,,,3850,448,160,1
,,,3850,346,126,1
,,,3850,454,168,1
,,,3850,497,218,1
,,,3850,464,174,1
,,,3850,418,180,1
,,,3850,488,210,1
,,,3850,8,382,0
,,,3850,118,438,0
,,,3850,243,177,0
,,,3850,59,451,0
,,,3850,128,508,0
,,,3850,490,425,0
,,,3850,435,101,0
,,,3850,40,76,0
,,,3850,54,64,0
,,,3850,132,144,0
,,,3850,332,556,0
,,,3850,517,546,0
,,,3910,488,25,1
,,,3910,594,308,1
,,,3910,512,202,1
,,,3910,612,216,1
,,,3910,466,44,1
,,,3910,596,130,1
,,,3910,577,282,1
,,,3910,513,59,1
,,,3910,552,123,1
,,,3910,531,50,1
,,,3910,590,316,1
,,,3910,564,133,1
,,,3910,251,42,0
,,,3910,249,189,0
,,,3910,238,82,0
,,,3910,9,94,0
,,,3910,389,420,0
,,,3910,288,96,0
,,,3910,198,78,0
,,,3910,191,560,0
,,,3910,412,78,0
,,,3910,210,563,0
,,,3910,82,514,0
,,,3910,198,110,0
