Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3475,3970,3760,392,206,1
,,,3760,395,198,1
,,,3760,365,186,1
,,,3760,391,204,1
,,,3760,407,206,1
,,,3760,384,200,1
,,,3760,383,201,1
,,,3760,400,212,1
,,,3760,374,191,1
,,,3760,403,219,1
,,,3760,397,207,1
,,,3760,372,195,1
,,,3760,456,122,0
,,,3760,502,52,0
,,,3760,505,120,0
,,,3760,428,279,0
,,,3760,175,190,0
,,,3760,547,131,0
,,,3760,374,429,0
,,,3760,559,152,0
,,,3760,216,326,0
,,,3760,351,63,0
,,,3760,709,556,0
,,,3760,30,569,0
,,,3790,443,249,1
,,,3790,383,175,1
,,,3790,379,178,1
,,,3790,453,257,1
,,,3790,450,242,1
,,,3790,384,174,1
,,,3790,444,203,1
,,,3790,422,193,1
,,,3790,375,167,1
,,,3790,399,172,1
,,,3790,473,230,1
,,,3790,456,236,1
,,,3790,415,79,0
,,,3790,52,33,0
,,,3790,64,446,0
,,,3790,559,412,0
,,,3790,379,545,0
,,,3790,114,317,0
,,,3790,98,530,0
,,,3790,551,527,0
,,,3790,544,73,0
,,,3790,635,483,0
,,,3790,554,329,0
,,,3790,37,319,0
,,,3820,402,186,1
,,,3820,418,199,1
,,,3820,435,180,1
,,,3820,392,172,1
,,,3820,413,167,1
,,,3820,421,163,1
,,,3820,451,225,1
,,,3820,456,206,1
,,,3820,375,150,1
,,,3820,418,204,1
,,,3820,453,188,1
,,,3820,419,195,1
,,,3820,30,84,0
,,,3820,652,212,0
,,,3820,543,301,0
,,,3820,353,356,0
,,,3820,359,533,0
,,,3820,634,342,0
,,,3820,240,104,0
,,,3820,377,220,0
,,,3820,543,97,0
,,,3820,414,544,0
,,,3820,141,230,0
,,,3820,493,4,0
,,,3835,471,229,1
,,,3835,382,130,1
,,,3835,489,240,1
,,,3835,432,173,1
,,,3835,440,191,1
,,,3835,423,170,1
,,,3835,455,228,1
,,,3835,434,210,1
,,,3835,437,216,1
,,,3835,416,140,1
,,,3835,454,188,1
,,,3835,447,170,1
,,,3835,51,313,0
,,,3835,32,532,0
,,,3835,374,520,0
,,,3835,272,152,0
,,,3835,574,304,0
,,,3835,118,547,0
,,,3835,294,341,0
,,,3835,655,214,0
,,,3835,410,476,0
,,,3835,490,58,0
,,,3835,488,165,0
,,,3835,404,321,0
,,,3865,478,256,1
,,,3865,433,179,1
,,,3865,486,212,1
,,,3865,455,177,1
,,,3865,378,101,1
,,,3865,355,116,1
,,,3865,500,252,1
,,,3865,522,234,1
,,,3865,382,131,1
,,,3865,379,103,1
,,,3865,476,230,1
,,,3865,366,123,1
,,,3865,466,402,0
,,,3865,303,442,0
,,,3865,434,252,0
,,,3865,403,281,0
,,,3865,119,394,0
,,,3865,626,239,0
,,,3865,83,320,0
,,,3865,70,448,0
,,,3865,444,218,0
,,,3865,706,86,0
,,,3865,61,363,0
,,,3865,274,409,0
,,,3925,693,263,1
,,,3925,673,129,1
,,,3925,397,26,1
,,,3925,508,69,1
,,,3925,581,42,1
,,,3925,429,13,1
,,,3925,644,134,1
,,,3925,574,180,1
,,,3925,624,263,1
,,,3925,410,16,1
,,,3925,637,345,1
,,,3925,652,226,1
,,,3925,65,506,0
,,,3925,347,365,0
,,,3925,233,92,0
,,,3925,351,63,0
,,,3925,587,488,0
,,,3925,691,510,0
,,,3925,387,56,0
,,,3925,144,11,0
,,,3925,511,252,0
,,,3925,267,250,0
,,,3925,166,308,0
,,,3925,267,357,0
