Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,32375,32870,32435,593,187,1
,,,32435,349,297,1
,,,32435,302,436,1
,,,32435,450,194,1
,,,32435,360,303,1
,,,32435,383,316,1
,,,32435,314,447,1
,,,32435,491,466,1
,,,32435,378,239,1
,,,32435,561,207,1
,,,32435,479,385,1
,,,32435,497,343,1
,,,32435,153,319,0
,,,32435,15,401,0
,,,32435,30,194,0
,,,32435,116,2,0
,,,32435,158,455,0
,,,32435,71,112,0
,,,32435,154,44,0
,,,32435,228,44,0
,,,32435,67,128,0
,,,32435,274,505,0
,,,32435,678,70,0
,,,32435,208,53,0
,,,32480,509,204,1
,,,32480,699,559,1
,,,32480,386,352,1
,,,32480,490,514,1
,,,32480,483,385,1
,,,32480,538,113,1
,,,32480,564,97,1
,,,32480,639,252,1
,,,32480,489,103,1
,,,32480,635,547,1
,,,32480,508,537,1
,,,32480,697,421,1
,,,32480,68,395,0
,,,32480,395,43,0
,,,32480,319,480,0
,,,32480,680,571,0
,,,32480,7,298,0
,,,32480,262,382,0
,,,32480,42,490,0
,,,32480,363,120,0
,,,32480,265,182,0
,,,32480,705,146,0
,,,32480,5,528,0
,,,32480,719,8,0
,,,32510,542,378,1
,,,32510,663,325,1
,,,32510,533,426,1
,,,32510,360,375,1
,,,32510,662,287,1
,,,32510,590,540,1
,,,32510,664,441,1
,,,32510,581,126,1
,,,32510,559,355,1
,,,32510,653,178,1
,,,32510,461,505,1
,,,32510,679,211,1
,,,32510,698,92,0
,,,32510,36,260,0
,,,32510,632,574,0
,,,32510,161,335,0
,,,32510,481,154,0
,,,32510,260,503,0
,,,32510,245,170,0
,,,32510,35,152,0
,,,32510,132,445,0
,,,32510,146,2,0
,,,32510,332,553,0
,,,32510,326,62,0
,,,32660,444,162,1
,,,32660,424,129,1
,,,32660,296,104,1
,,,32660,447,114,1
,,,32660,440,165,1
,,,32660,547,152,1
,,,32660,466,139,1
,,,32660,366,157,1
,,,32660,514,137,1
,,,32660,309,104,1
,,,32660,530,120,1
,,,32660,387,139,1
,,,32660,294,218,0
,,,32660,5,241,0
,,,32660,0,201,0
,,,32660,525,311,0
,,,32660,267,296,0
,,,32660,190,199,0
,,,32660,219,140,0
,,,32660,563,17,0
,,,32660,28,281,0
,,,32660,153,418,0
,,,32660,169,355,0
,,,32660,614,571,0
,,,32705,629,61,1
,,,32705,517,363,1
,,,32705,588,185,1
,,,32705,567,10,1
,,,32705,339,271,1
,,,32705,514,414,1
,,,32705,433,440,1
,,,32705,529,357,1
,,,32705,714,254,1
,,,32705,446,141,1
,,,32705,388,161,1
,,,32705,555,206,1
,,,32705,281,19,0
,,,32705,1,123,0
,,,32705,169,526,0
,,,32705,321,460,0
,,,32705,379,496,0
,,,32705,206,19,0
,,,32705,586,521,0
,,,32705,69,281,0
,,,32705,165,517,0
,,,32705,71,211,0
,,,32705,170,311,0
,,,32705,544,546,0
,,,32825,532,443,1
,,,32825,464,361,1
,,,32825,462,263,1
,,,32825,471,225,1
,,,32825,529,363,1
,,,32825,512,468,1
,,,32825,484,222,1
,,,32825,572,457,1
,,,32825,586,345,1
,,,32825,495,203,1
,,,32825,454,155,1
,,,32825,489,384,1
,,,32825,680,547,0
,,,32825,524,564,0
,,,32825,416,244,0
,,,32825,114,123,0
,,,32825,438,372,0
,,,32825,503,105,0
,,,32825,83,392,0
,,,32825,333,181,0
,,,32825,530,177,0
,,,32825,447,146,0
,,,32825,711,464,0
,,,32825,322,518,0
,,,32840,520,263,1
,,,32840,555,333,1
,,,32840,489,296,1
,,,32840,523,289,1
,,,32840,488,269,1
,,,32840,555,295,1
,,,32840,478,369,1
,,,32840,479,354,1
,,,32840,514,189,1
,,,32840,593,280,1
,,,32840,471,183,1
,,,32840,537,419,1
,,,32840,450,16,0
,,,32840,248,428,0
,,,32840,23,192,0
,,,32840,49,125,0
,,,32840,668,400,0
,,,32840,49,3,0
,,,32840,160,20,0
,,,32840,685,230,0
,,,32840,186,179,0
,,,32840,669,201,0
,,,32840,450,538,0
,,,32840,224,38,0
