Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,7550,8045,7625,189,146,1
,,,7625,203,172,1
,,,7625,155,205,1
,,,7625,161,283,1
,,,7625,139,251,1
,,,7625,151,197,1
,,,7625,191,186,1
,,,7625,142,207,1
,,,7625,163,183,1
,,,7625,180,166,1
,,,7625,161,299,1
,,,7625,130,230,1
,,,7625,367,530,0
,,,7625,668,487,0
,,,7625,681,353,0
,,,7625,483,163,0
,,,7625,305,264,0
,,,7625,93,547,0
,,,7625,244,218,0
,,,7625,634,206,0
,,,7625,653,366,0
,,,7625,549,491,0
,,,7625,239,217,0
,,,7625,646,298,0
,,,7640,118,247,1
,,,7640,147,191,1
,,,7640,151,231,1
,,,7640,121,191,1
,,,7640,129,228,1
,,,7640,121,237,1
,,,7640,162,197,1
,,,7640,105,248,1
,,,7640,132,295,1
,,,7640,147,137,1
,,,7640,112,251,1
,,,7640,171,188,1
,,,7640,468,279,0
,,,7640,12,386,0
,,,7640,132,442,0
,,,7640,384,354,0
,,,7640,379,120,0
,,,7640,610,128,0
,,,7640,583,528,0
,,,7640,699,180,0
,,,7640,95,388,0
,,,7640,9,260,0
,,,7640,152,392,0
,,,7640,646,94,0
,,,7760,212,373,1
,,,7760,277,190,1
,,,7760,239,173,1
,,,7760,265,173,1
,,,7760,299,321,1
,,,7760,220,302,1
,,,7760,233,285,1
,,,7760,264,353,1
,,,7760,271,172,1
,,,7760,321,243,1
,,,7760,223,193,1
,,,7760,309,238,1
,,,7760,321,90,0
,,,7760,91,410,0
,,,7760,614,6,0
,,,7760,310,11,0
,,,7760,25,338,0
,,,7760,552,294,0
,,,7760,125,252,0
,,,7760,691,384,0
,,,7760,142,143,0
,,,7760,572,312,0
,,,7760,196,382,0
,,,7760,404,222,0
,,,7925,461,344,1
,,,7925,346,291,1
,,,7925,562,304,1
,,,7925,372,378,1
,,,7925,379,409,1
,,,7925,404,257,1
,,,7925,441,349,1
,,,7925,511,360,1
,,,7925,420,182,1
,,,7925,338,373,1
,,,7925,447,416,1
,,,7925,555,248,1
,,,7925,9,52,0
,,,7925,16,390,0
,,,7925,32,231,0
,,,7925,283,418,0
,,,7925,247,192,0
,,,7925,278,362,0
,,,7925,186,272,0
,,,7925,699,142,0
,,,7925,137,359,0
,,,7925,370,529,0
,,,7925,503,507,0
,,,7925,645,86,0
,,,8015,503,190,1
,,,8015,429,56,1
,,,8015,432,392,1
,,,8015,363,360,1
,,,8015,349,403,1
,,,8015,367,140,1
,,,8015,575,149,1
,,,8015,454,59,1
,,,8015,456,58,1
,,,8015,422,182,1
,,,8015,522,295,1
,,,8015,416,192,1
,,,8015,710,443,0
,,,8015,266,230,0
,,,8015,139,449,0
,,,8015,255,11,0
,,,8015,224,48,0
,,,8015,639,6,0
,,,8015,693,56,0
,,,8015,650,263,0
,,,8015,76,278,0
,,,8015,191,258,0
,,,8015,464,482,0
,,,8015,164,149,0
,,,8030,311,231,1
,,,8030,605,392,1
,,,8030,587,445,1
,,,8030,494,330,1
,,,8030,590,166,1
,,,8030,581,321,1
,,,8030,514,65,1
,,,8030,493,328,1
,,,8030,337,249,1
,,,8030,403,440,1
,,,8030,479,407,1
,,,8030,373,238,1
,,,8030,323,514,0
,,,8030,200,428,0
,,,8030,118,372,0
,,,8030,14,216,0
,,,8030,254,448,0
,,,8030,19,242,0
,,,8030,598,522,0
,,,8030,91,360,0
,,,8030,26,356,0
,,,8030,29,438,0
,,,8030,516,542,0
,,,8030,553,519,0
