Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,7550,8045,7655,105,239,1
,,,7655,137,165,1
,,,7655,147,174,1
,,,7655,93,275,1
,,,7655,128,234,1
,,,7655,140,175,1
,,,7655,94,283,1
,,,7655,88,148,1
,,,7655,105,271,1
,,,7655,107,209,1
,,,7655,127,193,1
,,,7655,65,263,1
,,,7655,28,557,0
,,,7655,3,154,0
,,,7655,170,296,0
,,,7655,448,314,0
,,,7655,442,218,0
,,,7655,32,399,0
,,,7655,450,40,0
,,,7655,698,18,0
,,,7655,241,419,0
,,,7655,70,518,0
,,,7655,45,48,0
,,,7655,680,10,0
,,,7670,55,331,1
,,,7670,23,194,1
,,,7670,19,114,1
,,,7670,25,120,1
,,,7670,13,91,1
,,,7670,37,287,1
,,,7670,83,156,1
,,,7670,104,94,1
,,,7670,61,119,1
,,,7670,63,256,1
,,,7670,50,258,1
,,,7670,42,84,1
,,,7670,264,397,0
,,,7670,526,219,0
,,,7670,714,184,0
,,,7670,222,486,0
,,,7670,608,403,0
,,,7670,58,370,0
,,,7670,172,102,0
,,,7670,333,541,0
,,,7670,270,217,0
,,,7670,133,524,0
,,,7670,205,180,0
,,,7670,55,384,0
,,,7805,262,111,1
,,,7805,341,60,1
,,,7805,180,220,1
,,,7805,239,240,1
,,,7805,192,206,1
,,,7805,120,224,1
,,,7805,200,235,1
,,,7805,391,7,1
,,,7805,190,36,1
,,,7805,288,33,1
,,,7805,247,241,1
,,,7805,217,111,1
,,,7805,493,216,0
,,,7805,584,356,0
,,,7805,490,345,0
,,,7805,17,205,0
,,,7805,77,356,0
,,,7805,420,151,0
,,,7805,424,535,0
,,,7805,497,352,0
,,,7805,547,256,0
,,,7805,142,383,0
,,,7805,382,417,0
,,,7805,261,422,0
,,,7820,113,130,1
,,,7820,155,342,1
,,,7820,210,305,1
,,,7820,131,89,1
,,,7820,66,80,1
,,,7820,314,171,1
,,,7820,181,106,1
,,,7820,230,220,1
,,,7820,260,122,1
,,,7820,93,98,1
,,,7820,264,197,1
,,,7820,190,16,1
,,,7820,233,516,0
,,,7820,361,313,0
,,,7820,22,503,0
,,,7820,174,502,0
,,,7820,183,530,0
,,,7820,31,314,0
,,,7820,14,129,0
,,,7820,690,64,0
,,,7820,461,402,0
,,,7820,603,460,0
,,,7820,292,507,0
,,,7820,591,362,0
,,,7940,464,156,1
,,,7940,337,346,1
,,,7940,413,247,1
,,,7940,442,164,1
,,,7940,345,381,1
,,,7940,523,245,1
,,,7940,539,255,1
,,,7940,384,328,1
,,,7940,593,317,1
,,,7940,512,353,1
,,,7940,450,338,1
,,,7940,619,368,1
,,,7940,212,225,0
,,,7940,150,350,0
,,,7940,178,20,0
,,,7940,64,41,0
,,,7940,126,59,0
,,,7940,120,559,0
,,,7940,134,27,0
,,,7940,193,394,0
,,,7940,499,509,0
,,,7940,128,351,0
,,,7940,117,337,0
,,,7940,129,18,0
,,,7985,486,433,1
,,,7985,415,82,1
,,,7985,548,289,1
,,,7985,478,45,1
,,,7985,301,70,1
,,,7985,363,96,1
,,,7985,568,365,1
,,,7985,441,66,1
,,,7985,483,361,1
,,,7985,512,228,1
,,,7985,619,395,1
,,,7985,442,344,1
,,,7985,244,270,0
,,,7985,205,42,0
,,,7985,714,361,0
,,,7985,58,149,0
,,,7985,679,17,0
,,,7985,554,513,0
,,,7985,699,233,0
,,,7985,244,201,0
,,,7985,58,80,0
,,,7985,146,184,0
,,,7985,693,77,0
,,,7985,263,393,0
,,,8045,532,166,1
,,,8045,475,287,1
,,,8045,455,245,1
,,,8045,570,284,1
,,,8045,391,126,1
,,,8045,586,435,1
,,,8045,329,380,1
,,,8045,567,171,1
,,,8045,441,207,1
,,,8045,515,352,1
,,,8045,612,402,1
,,,8045,558,141,1
,,,8045,482,60,0
,,,8045,306,14,0
,,,8045,36,559,0
,,,8045,209,283,0
,,,8045,24,124,0
,,,8045,244,203,0
,,,8045,204,252,0
,,,8045,297,271,0
,,,8045,633,6,0
,,,8045,22,496,0
,,,8045,170,480,0
,,,8045,305,500,0
