Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3275,3770,3620,238,470,1
,,,3620,194,221,1
,,,3620,219,326,1
,,,3620,176,348,1
,,,3620,200,209,1
,,,3620,237,384,1
,,,3620,240,389,1
,,,3620,236,206,1
,,,3620,266,465,1
,,,3620,297,403,1
,,,3620,284,299,1
,,,3620,242,304,1
,,,3620,384,107,0
,,,3620,152,574,0
,,,3620,706,464,0
,,,3620,347,367,0
,,,3620,723,309,0
,,,3620,482,1,0
,,,3620,492,429,0
,,,3620,571,63,0
,,,3620,499,456,0
,,,3620,32,376,0
,,,3620,282,506,0
,,,3620,267,150,0
