Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3275,3770,3605,74,213,1
,,,3605,158,215,1
,,,3605,79,265,1
,,,3605,120,117,1
,,,3605,74,197,1
,,,3605,63,209,1
,,,3605,96,177,1
,,,3605,58,193,1
,,,3605,83,181,1
,,,3605,113,152,1
,,,3605,99,131,1
,,,3605,148,336,1
,,,3605,129,539,0
,,,3605,447,361,0
,,,3605,624,423,0
,,,3605,306,156,0
,,,3605,510,512,0
,,,3605,433,134,0
,,,3605,483,182,0
,,,3605,729,291,0
,,,3605,568,94,0
,,,3605,378,103,0
,,,3605,552,565,0
,,,3605,264,378,0
