Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,5200,5695,5200,234,240,1
,,,5200,158,323,1
,,,5200,214,310,1
,,,5200,178,274,1
,,,5200,171,333,1
,,,5200,219,271,1
,,,5200,216,331,1
,,,5200,199,374,1
,,,5200,182,276,1
,,,5200,203,372,1
,,,5200,169,268,1
,,,5200,240,223,1
,,,5200,613,74,0
,,,5200,455,195,0
,,,5200,333,285,0
,,,5200,7,199,0
,,,5200,99,313,0
,,,5200,637,65,0
,,,5200,95,549,0
,,,5200,536,347,0
,,,5200,312,295,0
,,,5200,546,217,0
,,,5200,497,271,0
,,,5200,381,402,0
,,,5215,199,314,1
,,,5215,142,359,1
,,,5215,176,356,1
,,,5215,114,291,1
,,,5215,145,318,1
,,,5215,168,261,1
,,,5215,220,243,1
,,,5215,193,257,1
,,,5215,120,334,1
,,,5215,204,207,1
,,,5215,175,284,1
,,,5215,110,306,1
,,,5215,569,327,0
,,,5215,395,315,0
,,,5215,138,183,0
,,,5215,182,113,0
,,,5215,385,307,0
,,,5215,45,387,0
,,,5215,459,484,0
,,,5215,153,20,0
,,,5215,446,213,0
,,,5215,160,207,0
,,,5215,284,337,0
,,,5215,64,437,0
