Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,5200,5695,5215,195,316,1
,,,5215,201,241,1
,,,5215,167,384,1
,,,5215,181,240,1
,,,5215,140,248,1
,,,5215,174,297,1
,,,5215,195,310,1
,,,5215,144,249,1
,,,5215,147,342,1
,,,5215,240,200,1
,,,5215,191,349,1
,,,5215,133,238,1
,,,5215,552,473,0
,,,5215,596,64,0
,,,5215,586,308,0
,,,5215,707,483,0
,,,5215,426,284,0
,,,5215,162,494,0
,,,5215,459,395,0
,,,5215,636,186,0
,,,5215,73,563,0
,,,5215,332,407,0
,,,5215,476,353,0
,,,5215,337,187,0
,,,5620,566,404,1
,,,5620,682,424,1
,,,5620,524,453,1
,,,5620,713,391,1
,,,5620,716,487,1
,,,5620,700,559,1
,,,5620,699,179,1
,,,5620,494,395,1
,,,5620,505,358,1
,,,5620,666,252,1
,,,5620,605,395,1
,,,5620,705,225,1
,,,5620,28,184,0
,,,5620,13,79,0
,,,5620,503,155,0
,,,5620,46,532,0
,,,5620,61,132,0
,,,5620,622,116,0
,,,5620,81,86,0
,,,5620,479,9,0
,,,5620,323,98,0
,,,5620,713,10,0
,,,5620,290,213,0
,,,5620,123,253,0
,,,5680,299,386,1
,,,5680,288,286,1
,,,5680,304,417,1
,,,5680,349,325,1
,,,5680,316,232,1
,,,5680,228,250,1
,,,5680,320,229,1
,,,5680,238,265,1
,,,5680,280,234,1
,,,5680,254,394,1
,,,5680,308,342,1
,,,5680,316,430,1
,,,5680,377,539,0
,,,5680,578,4,0
,,,5680,429,400,0
,,,5680,391,416,0
,,,5680,221,571,0
,,,5680,473,304,0
,,,5680,578,196,0
,,,5680,58,554,0
,,,5680,330,114,0
,,,5680,457,318,0
,,,5680,232,71,0
,,,5680,52,456,0
,,,5695,203,337,1
,,,5695,313,390,1
,,,5695,336,427,1
,,,5695,336,326,1
,,,5695,349,205,1
,,,5695,290,458,1
,,,5695,297,209,1
,,,5695,368,166,1
,,,5695,346,244,1
,,,5695,278,367,1
,,,5695,351,396,1
,,,5695,342,315,1
,,,5695,388,321,0
,,,5695,645,112,0
,,,5695,593,288,0
,,,5695,629,277,0
,,,5695,103,328,0
,,,5695,523,225,0
,,,5695,86,185,0
,,,5695,394,318,0
,,,5695,649,237,0
,,,5695,436,461,0
,,,5695,53,556,0
,,,5695,651,141,0
