Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,9725,10220,10010,177,236,1
,,,10010,172,203,1
,,,10010,221,377,1
,,,10010,177,275,1
,,,10010,207,377,1
,,,10010,221,348,1
,,,10010,199,206,1
,,,10010,167,212,1
,,,10010,190,253,1
,,,10010,207,364,1
,,,10010,215,206,1
,,,10010,202,135,1
,,,10010,506,223,0
,,,10010,3,105,0
,,,10010,148,381,0
,,,10010,554,555,0
,,,10010,264,33,0
,,,10010,4,532,0
,,,10010,679,175,0
,,,10010,17,502,0
,,,10010,76,520,0
,,,10010,370,317,0
,,,10010,327,268,0
,,,10010,649,31,0
,,,10190,467,557,1
,,,10190,9,384,1
,,,10190,465,213,1
,,,10190,328,471,1
,,,10190,51,116,1
,,,10190,343,134,1
,,,10190,399,240,1
,,,10190,98,458,1
,,,10190,472,331,1
,,,10190,70,445,1
,,,10190,278,541,1
,,,10190,393,257,1
,,,10190,497,469,0
,,,10190,549,96,0
,,,10190,646,274,0
,,,10190,753,128,0
,,,10190,638,128,0
,,,10190,725,327,0
,,,10190,559,82,0
,,,10190,705,294,0
,,,10190,83,40,0
,,,10190,619,544,0
,,,10190,721,132,0
,,,10190,503,497,0
