Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,9725,10220,10025,169,233,1
,,,10025,153,192,1
,,,10025,194,211,1
,,,10025,96,253,1
,,,10025,160,341,1
,,,10025,195,221,1
,,,10025,167,305,1
,,,10025,180,193,1
,,,10025,169,250,1
,,,10025,161,141,1
,,,10025,155,335,1
,,,10025,171,226,1
,,,10025,510,541,0
,,,10025,520,44,0
,,,10025,624,5,0
,,,10025,611,28,0
,,,10025,284,493,0
,,,10025,546,517,0
,,,10025,739,172,0
,,,10025,449,283,0
,,,10025,667,407,0
,,,10025,35,376,0
,,,10025,515,10,0
,,,10025,592,288,0
,,,10160,330,369,1
,,,10160,177,225,1
,,,10160,442,539,1
,,,10160,470,99,1
,,,10160,140,126,1
,,,10160,62,321,1
,,,10160,441,208,1
,,,10160,279,63,1
,,,10160,330,120,1
,,,10160,307,191,1
,,,10160,55,244,1
,,,10160,246,215,1
,,,10160,767,303,0
,,,10160,554,405,0
,,,10160,591,145,0
,,,10160,121,39,0
,,,10160,538,467,0
,,,10160,641,382,0
,,,10160,36,561,0
,,,10160,645,451,0
,,,10160,724,455,0
,,,10160,670,180,0
,,,10160,650,510,0
,,,10160,629,337,0
,,,9995,198,205,1
,,,9995,205,227,1
,,,9995,213,214,1
,,,9995,245,155,1
,,,9995,197,291,1
,,,9995,198,276,1
,,,9995,226,218,1
,,,9995,184,220,1
,,,9995,224,196,1
,,,9995,228,186,1
,,,9995,196,293,1
,,,9995,239,184,1
,,,9995,79,13,0
,,,9995,258,524,0
,,,9995,570,152,0
,,,9995,397,144,0
,,,9995,46,162,0
,,,9995,161,287,0
,,,9995,388,247,0
,,,9995,64,278,0
,,,9995,110,216,0
,,,9995,145,279,0
,,,9995,2,515,0
,,,9995,249,261,0
