Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3050,3545,3290,517,276,1
,,,3290,529,157,1
,,,3290,537,301,1
,,,3290,527,193,1
,,,3290,531,342,1
,,,3290,565,228,1
,,,3290,526,218,1
,,,3290,509,177,1
,,,3290,494,170,1
,,,3290,500,165,1
,,,3290,518,280,1
,,,3290,556,226,1
,,,3290,339,12,0
,,,3290,640,343,0
,,,3290,343,222,0
,,,3290,543,532,0
,,,3290,378,253,0
,,,3290,377,78,0
,,,3290,174,268,0
,,,3290,495,486,0
,,,3290,173,258,0
,,,3290,184,460,0
,,,3290,188,92,0
,,,3290,650,421,0
,,,3320,612,366,1
,,,3320,675,393,1
,,,3320,687,270,1
,,,3320,658,379,1
,,,3320,621,143,1
,,,3320,662,371,1
,,,3320,614,175,1
,,,3320,714,357,1
,,,3320,702,175,1
,,,3320,649,123,1
,,,3320,670,221,1
,,,3320,615,241,1
,,,3320,567,438,0
,,,3320,459,496,0
,,,3320,38,516,0
,,,3320,214,553,0
,,,3320,343,428,0
,,,3320,81,540,0
,,,3320,96,236,0
,,,3320,312,200,0
,,,3320,71,258,0
,,,3320,707,107,0
,,,3320,121,394,0
,,,3320,137,346,0
,,,3455,151,472,1
,,,3455,322,245,1
,,,3455,92,224,1
,,,3455,310,291,1
,,,3455,123,380,1
,,,3455,276,31,1
,,,3455,535,60,1
,,,3455,318,275,1
,,,3455,78,342,1
,,,3455,247,151,1
,,,3455,74,226,1
,,,3455,329,37,1
,,,3455,489,515,0
,,,3455,530,411,0
,,,3455,614,82,0
,,,3455,674,268,0
,,,3455,44,26,0
,,,3455,578,355,0
,,,3455,553,280,0
,,,3455,719,74,0
,,,3455,666,429,0
,,,3455,71,144,0
,,,3455,625,543,0
,,,3455,684,281,0
,,,3485,188,179,1
,,,3485,311,296,1
,,,3485,226,195,1
,,,3485,320,391,1
,,,3485,179,64,1
,,,3485,103,116,1
,,,3485,248,31,1
,,,3485,109,178,1
,,,3485,82,346,1
,,,3485,169,337,1
,,,3485,191,526,1
,,,3485,385,451,1
,,,3485,580,434,0
,,,3485,78,97,0
,,,3485,596,3,0
,,,3485,564,164,0
,,,3485,635,26,0
,,,3485,661,353,0
,,,3485,529,195,0
,,,3485,622,563,0
,,,3485,668,288,0
,,,3485,33,123,0
,,,3485,659,4,0
,,,3485,546,111,0
