Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3050,3545,3275,501,266,1
,,,3275,510,245,1
,,,3275,518,294,1
,,,3275,516,288,1
,,,3275,513,281,1
,,,3275,512,246,1
,,,3275,505,279,1
,,,3275,512,200,1
,,,3275,494,213,1
,,,3275,520,269,1
,,,3275,503,246,1
,,,3275,514,235,1
,,,3275,535,377,0
,,,3275,495,159,0
,,,3275,298,441,0
,,,3275,393,127,0
,,,3275,123,323,0
,,,3275,483,214,0
,,,3275,197,18,0
,,,3275,548,310,0
,,,3275,181,88,0
,,,3275,337,396,0
,,,3275,114,531,0
,,,3275,5,499,0
,,,3290,543,200,1
,,,3290,515,224,1
,,,3290,537,243,1
,,,3290,539,250,1
,,,3290,545,324,1
,,,3290,560,264,1
,,,3290,525,217,1
,,,3290,559,302,1
,,,3290,526,329,1
,,,3290,564,256,1
,,,3290,554,316,1
,,,3290,518,166,1
,,,3290,664,152,0
,,,3290,289,24,0
,,,3290,270,219,0
,,,3290,639,505,0
,,,3290,186,132,0
,,,3290,133,278,0
,,,3290,345,330,0
,,,3290,469,570,0
,,,3290,612,516,0
,,,3290,398,110,0
,,,3290,644,559,0
,,,3290,426,190,0
,,,3425,120,426,1
,,,3425,115,452,1
,,,3425,239,449,1
,,,3425,352,332,1
,,,3425,427,100,1
,,,3425,163,401,1
,,,3425,257,146,1
,,,3425,274,406,1
,,,3425,305,435,1
,,,3425,466,453,1
,,,3425,51,298,1
,,,3425,314,69,1
,,,3425,704,434,0
,,,3425,232,574,0
,,,3425,592,35,0
,,,3425,598,204,0
,,,3425,365,18,0
,,,3425,42,499,0
,,,3425,256,30,0
,,,3425,627,41,0
,,,3425,15,5,0
,,,3425,660,302,0
,,,3425,690,458,0
,,,3425,652,190,0
,,,3440,139,379,1
,,,3440,93,150,1
,,,3440,132,550,1
,,,3440,337,321,1
,,,3440,277,117,1
,,,3440,403,138,1
,,,3440,177,230,1
,,,3440,467,388,1
,,,3440,537,333,1
,,,3440,374,78,1
,,,3440,159,325,1
,,,3440,343,393,1
,,,3440,618,344,0
,,,3440,257,33,0
,,,3440,38,192,0
,,,3440,624,267,0
,,,3440,719,168,0
,,,3440,590,4,0
,,,3440,276,13,0
,,,3440,550,78,0
,,,3440,704,12,0
,,,3440,630,129,0
,,,3440,690,145,0
,,,3440,692,152,0
,,,3515,140,497,1
,,,3515,494,51,1
,,,3515,222,453,1
,,,3515,298,366,1
,,,3515,207,293,1
,,,3515,386,163,1
,,,3515,435,422,1
,,,3515,426,132,1
,,,3515,498,88,1
,,,3515,109,539,1
,,,3515,97,389,1
,,,3515,398,397,1
,,,3515,674,132,0
,,,3515,684,550,0
,,,3515,634,431,0
,,,3515,327,574,0
,,,3515,269,8,0
,,,3515,459,532,0
,,,3515,604,29,0
,,,3515,718,366,0
,,,3515,645,287,0
,,,3515,120,3,0
,,,3515,34,157,0
,,,3515,561,227,0
