Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3975,4470,4020,31,421,1
,,,4020,31,453,1
,,,4020,56,419,1
,,,4020,100,406,1
,,,4020,29,424,1
,,,4020,144,392,1
,,,4020,143,398,1
,,,4020,170,385,1
,,,4020,88,408,1
,,,4020,102,402,1
,,,4020,152,393,1
,,,4020,123,400,1
,,,4020,420,464,0
,,,4020,77,432,0
,,,4020,205,405,0
,,,4020,237,197,0
,,,4020,462,349,0
,,,4020,422,246,0
,,,4020,363,309,0
,,,4020,32,103,0
,,,4020,337,264,0
,,,4020,255,316,0
,,,4020,127,128,0
,,,4020,718,362,0
,,,4365,554,273,1
,,,4365,676,296,1
,,,4365,621,288,1
,,,4365,536,267,1
,,,4365,526,264,1
,,,4365,685,297,1
,,,4365,627,290,1
,,,4365,616,290,1
,,,4365,532,270,1
,,,4365,679,298,1
,,,4365,711,295,1
,,,4365,577,281,1
,,,4365,620,416,0
,,,4365,167,213,0
,,,4365,553,477,0
,,,4365,264,105,0
,,,4365,679,41,0
,,,4365,494,568,0
,,,4365,617,259,0
,,,4365,522,13,0
,,,4365,158,165,0
,,,4365,72,437,0
,,,4365,166,43,0
,,,4365,143,530,0
