Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,2500,2995,2530,475,250,1
,,,2530,471,213,1
,,,2530,501,228,1
,,,2530,480,180,1
,,,2530,465,286,1
,,,2530,497,212,1
,,,2530,469,282,1
,,,2530,471,191,1
,,,2530,469,180,1
,,,2530,472,250,1
,,,2530,497,217,1
,,,2530,489,254,1
,,,2530,156,205,0
,,,2530,585,42,0
,,,2530,198,441,0
,,,2530,144,283,0
,,,2530,139,143,0
,,,2530,358,380,0
,,,2530,96,381,0
,,,2530,16,566,0
,,,2530,140,231,0
,,,2530,226,86,0
,,,2530,714,362,0
,,,2530,210,395,0
,,,2560,503,300,1
,,,2560,466,129,1
,,,2560,527,254,1
,,,2560,492,215,1
,,,2560,513,215,1
,,,2560,515,301,1
,,,2560,482,300,1
,,,2560,494,289,1
,,,2560,493,309,1
,,,2560,495,262,1
,,,2560,520,275,1
,,,2560,540,257,1
,,,2560,57,157,0
,,,2560,751,55,0
,,,2560,585,197,0
,,,2560,56,333,0
,,,2560,418,300,0
,,,2560,319,106,0
,,,2560,582,273,0
,,,2560,364,194,0
,,,2560,101,122,0
,,,2560,745,451,0
,,,2560,273,231,0
,,,2560,21,138,0
,,,2575,556,189,1
,,,2575,518,152,1
,,,2575,491,149,1
,,,2575,545,174,1
,,,2575,569,214,1
,,,2575,520,304,1
,,,2575,522,151,1
,,,2575,543,289,1
,,,2575,517,337,1
,,,2575,544,240,1
,,,2575,498,174,1
,,,2575,554,226,1
,,,2575,17,566,0
,,,2575,384,308,0
,,,2575,188,357,0
,,,2575,610,61,0
,,,2575,682,74,0
,,,2575,380,469,0
,,,2575,625,220,0
,,,2575,114,483,0
,,,2575,333,249,0
,,,2575,339,73,0
,,,2575,56,23,0
,,,2575,228,484,0
,,,2605,520,122,1
,,,2605,544,353,1
,,,2605,617,225,1
,,,2605,538,85,1
,,,2605,586,279,1
,,,2605,580,291,1
,,,2605,568,320,1
,,,2605,639,278,1
,,,2605,564,118,1
,,,2605,548,163,1
,,,2605,583,164,1
,,,2605,642,157,1
,,,2605,307,212,0
,,,2605,607,501,0
,,,2605,284,216,0
,,,2605,112,243,0
,,,2605,574,477,0
,,,2605,331,38,0
,,,2605,415,252,0
,,,2605,241,184,0
,,,2605,60,178,0
,,,2605,157,32,0
,,,2605,29,68,0
,,,2605,377,360,0
,,,2890,74,265,1
,,,2890,426,328,1
,,,2890,352,117,1
,,,2890,401,325,1
,,,2890,152,279,1
,,,2890,364,264,1
,,,2890,403,204,1
,,,2890,317,226,1
,,,2890,463,324,1
,,,2890,139,330,1
,,,2890,185,367,1
,,,2890,375,300,1
,,,2890,497,550,0
,,,2890,653,145,0
,,,2890,715,218,0
,,,2890,147,463,0
,,,2890,317,537,0
,,,2890,612,323,0
,,,2890,6,127,0
,,,2890,54,329,0
,,,2890,654,439,0
,,,2890,72,133,0
,,,2890,136,84,0
,,,2890,229,522,0
,,,2965,425,262,1
,,,2965,319,454,1
,,,2965,345,272,1
,,,2965,436,161,1
,,,2965,477,137,1
,,,2965,217,387,1
,,,2965,527,121,1
,,,2965,231,319,1
,,,2965,565,283,1
,,,2965,504,233,1
,,,2965,521,243,1
,,,2965,150,425,1
,,,2965,674,393,0
,,,2965,10,323,0
,,,2965,44,129,0
,,,2965,1,443,0
,,,2965,97,55,0
,,,2965,392,544,0
,,,2965,588,459,0
,,,2965,38,496,0
,,,2965,70,319,0
,,,2965,25,426,0
,,,2965,17,500,0
,,,2965,644,517,0
