Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3374,3749,3509,276,41,1
,,,3509,294,39,1
,,,3509,291,44,1
,,,3509,281,41,1
,,,3509,264,61,1
,,,3509,268,63,1
,,,3509,276,57,1
,,,3509,287,40,1
,,,3509,287,46,1
,,,3509,280,36,1
,,,3509,278,56,1
,,,3509,277,59,1
,,,3509,483,512,0
,,,3509,716,543,0
,,,3509,273,460,0
,,,3509,644,554,0
,,,3509,170,545,0
,,,3509,42,554,0
,,,3509,56,238,0
,,,3509,1,500,0
,,,3509,736,95,0
,,,3509,546,169,0
,,,3509,14,52,0
,,,3509,434,278,0
,,,3524,278,51,1
,,,3524,270,43,1
,,,3524,267,50,1
,,,3524,286,38,1
,,,3524,283,53,1
,,,3524,263,50,1
,,,3524,266,57,1
,,,3524,280,32,1
,,,3524,295,32,1
,,,3524,278,33,1
,,,3524,295,32,1
,,,3524,280,32,1
,,,3524,648,377,0
,,,3524,24,490,0
,,,3524,350,384,0
,,,3524,126,211,0
,,,3524,151,488,0
,,,3524,762,96,0
,,,3524,667,455,0
,,,3524,617,339,0
,,,3524,494,432,0
,,,3524,644,338,0
,,,3524,714,268,0
,,,3524,270,330,0
,,,3674,275,457,1
,,,3674,740,265,1
,,,3674,314,375,1
,,,3674,707,403,1
,,,3674,326,489,1
,,,3674,551,41,1
,,,3674,596,140,1
,,,3674,297,152,1
,,,3674,204,297,1
,,,3674,407,238,1
,,,3674,678,463,1
,,,3674,248,365,1
,,,3674,121,58,0
,,,3674,199,19,0
,,,3674,30,471,0
,,,3674,194,61,0
,,,3674,38,31,0
,,,3674,149,492,0
,,,3674,27,296,0
,,,3674,141,494,0
,,,3674,79,204,0
,,,3674,30,57,0
,,,3674,94,361,0
,,,3674,205,485,0
