Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3350,3845,3635,618,170,1
,,,3635,610,61,1
,,,3635,638,79,1
,,,3635,627,154,1
,,,3635,603,98,1
,,,3635,585,105,1
,,,3635,586,71,1
,,,3635,650,103,1
,,,3635,621,143,1
,,,3635,656,129,1
,,,3635,584,49,1
,,,3635,610,60,1
,,,3635,477,150,0
,,,3635,743,114,0
,,,3635,58,160,0
,,,3635,127,544,0
,,,3635,710,53,0
,,,3635,433,68,0
,,,3635,686,125,0
,,,3635,103,224,0
,,,3635,235,314,0
,,,3635,274,510,0
,,,3635,282,50,0
,,,3635,200,194,0
,,,3695,264,210,1
,,,3695,354,247,1
,,,3695,54,67,1
,,,3695,278,35,1
,,,3695,111,188,1
,,,3695,100,179,1
,,,3695,183,301,1
,,,3695,141,126,1
,,,3695,100,173,1
,,,3695,260,178,1
,,,3695,202,421,1
,,,3695,345,269,1
,,,3695,270,503,0
,,,3695,609,118,0
,,,3695,274,548,0
,,,3695,147,456,0
,,,3695,689,250,0
,,,3695,550,125,0
,,,3695,495,7,0
,,,3695,416,82,0
,,,3695,83,487,0
,,,3695,104,479,0
,,,3695,431,421,0
,,,3695,427,545,0
,,,3755,37,170,1
,,,3755,10,165,1
,,,3755,49,177,1
,,,3755,16,337,1
,,,3755,20,55,1
,,,3755,63,254,1
,,,3755,77,174,1
,,,3755,68,150,1
,,,3755,56,257,1
,,,3755,9,73,1
,,,3755,51,169,1
,,,3755,44,118,1
,,,3755,7,548,0
,,,3755,695,185,0
,,,3755,146,272,0
,,,3755,277,122,0
,,,3755,483,393,0
,,,3755,218,409,0
,,,3755,249,392,0
,,,3755,287,400,0
,,,3755,702,110,0
,,,3755,758,246,0
,,,3755,63,545,0
,,,3755,422,433,0
,,,3785,534,26,1
,,,3785,383,295,1
,,,3785,630,313,1
,,,3785,394,9,1
,,,3785,580,258,1
,,,3785,675,149,1
,,,3785,493,97,1
,,,3785,282,208,1
,,,3785,276,123,1
,,,3785,570,64,1
,,,3785,448,2,1
,,,3785,766,18,1
,,,3785,416,441,0
,,,3785,171,507,0
,,,3785,24,298,0
,,,3785,161,508,0
,,,3785,50,98,0
,,,3785,436,396,0
,,,3785,110,520,0
,,,3785,460,542,0
,,,3785,291,477,0
,,,3785,41,185,0
,,,3785,19,358,0
,,,3785,38,60,0
,,,3800,350,97,1
,,,3800,451,203,1
,,,3800,584,234,1
,,,3800,668,285,1
,,,3800,621,286,1
,,,3800,200,102,1
,,,3800,543,59,1
,,,3800,589,136,1
,,,3800,466,320,1
,,,3800,688,130,1
,,,3800,615,215,1
,,,3800,576,73,1
,,,3800,675,387,0
,,,3800,132,558,0
,,,3800,101,88,0
,,,3800,149,373,0
,,,3800,142,346,0
,,,3800,86,319,0
,,,3800,214,538,0
,,,3800,139,415,0
,,,3800,117,140,0
,,,3800,464,502,0
,,,3800,531,521,0
,,,3800,715,340,0
