Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3350,3845,3635,662,168,1
,,,3635,619,115,1
,,,3635,576,242,1
,,,3635,664,175,1
,,,3635,631,144,1
,,,3635,661,215,1
,,,3635,661,137,1
,,,3635,568,204,1
,,,3635,608,112,1
,,,3635,560,121,1
,,,3635,672,145,1
,,,3635,588,61,1
,,,3635,436,568,0
,,,3635,160,442,0
,,,3635,430,366,0
,,,3635,80,109,0
,,,3635,74,318,0
,,,3635,318,17,0
,,,3635,524,327,0
,,,3635,353,407,0
,,,3635,554,177,0
,,,3635,211,160,0
,,,3635,16,572,0
,,,3635,601,398,0
,,,3650,597,199,1
,,,3650,658,212,1
,,,3650,650,276,1
,,,3650,695,229,1
,,,3650,616,65,1
,,,3650,647,285,1
,,,3650,670,187,1
,,,3650,684,251,1
,,,3650,636,186,1
,,,3650,689,151,1
,,,3650,695,131,1
,,,3650,697,89,1
,,,3650,414,341,0
,,,3650,129,305,0
,,,3650,756,413,0
,,,3650,255,428,0
,,,3650,412,402,0
,,,3650,288,58,0
,,,3650,223,196,0
,,,3650,327,65,0
,,,3650,51,274,0
,,,3650,108,466,0
,,,3650,539,475,0
,,,3650,606,484,0
,,,3695,195,368,1
,,,3695,412,123,1
,,,3695,241,329,1
,,,3695,210,390,1
,,,3695,433,121,1
,,,3695,345,80,1
,,,3695,13,172,1
,,,3695,180,381,1
,,,3695,135,244,1
,,,3695,267,175,1
,,,3695,154,106,1
,,,3695,296,159,1
,,,3695,668,76,0
,,,3695,470,216,0
,,,3695,428,385,0
,,,3695,333,499,0
,,,3695,642,420,0
,,,3695,422,27,0
,,,3695,514,403,0
,,,3695,685,64,0
,,,3695,645,339,0
,,,3695,525,250,0
,,,3695,662,107,0
,,,3695,430,466,0
,,,3740,7,184,1
,,,3740,18,51,1
,,,3740,25,143,1
,,,3740,86,295,1
,,,3740,25,58,1
,,,3740,32,54,1
,,,3740,67,107,1
,,,3740,72,326,1
,,,3740,33,135,1
,,,3740,41,22,1
,,,3740,15,156,1
,,,3740,74,62,1
,,,3740,756,280,0
,,,3740,144,330,0
,,,3740,30,571,0
,,,3740,640,420,0
,,,3740,100,429,0
,,,3740,754,334,0
,,,3740,621,490,0
,,,3740,558,277,0
,,,3740,523,410,0
,,,3740,175,231,0
,,,3740,386,363,0
,,,3740,149,66,0
,,,3770,534,347,1
,,,3770,379,335,1
,,,3770,343,287,1
,,,3770,233,76,1
,,,3770,633,146,1
,,,3770,282,18,1
,,,3770,269,28,1
,,,3770,430,183,1
,,,3770,387,260,1
,,,3770,318,118,1
,,,3770,295,267,1
,,,3770,195,210,1
,,,3770,364,465,0
,,,3770,96,250,0
,,,3770,595,404,0
,,,3770,71,251,0
,,,3770,188,412,0
,,,3770,331,517,0
,,,3770,123,135,0
,,,3770,643,490,0
,,,3770,73,472,0
,,,3770,330,488,0
,,,3770,242,460,0
,,,3770,161,77,0
,,,3785,604,266,1
,,,3785,447,322,1
,,,3785,287,304,1
,,,3785,345,325,1
,,,3785,672,167,1
,,,3785,274,109,1
,,,3785,579,308,1
,,,3785,544,243,1
,,,3785,517,21,1
,,,3785,166,145,1
,,,3785,413,94,1
,,,3785,361,67,1
,,,3785,649,525,0
,,,3785,236,412,0
,,,3785,147,489,0
,,,3785,59,382,0
,,,3785,58,0,0
,,,3785,457,518,0
,,,3785,525,396,0
,,,3785,161,67,0
,,,3785,512,449,0
,,,3785,109,300,0
,,,3785,232,548,0
,,,3785,758,403,0
