Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,6400,6895,6460,709,403,1
,,,6460,664,72,1
,,,6460,532,466,1
,,,6460,581,125,1
,,,6460,592,140,1
,,,6460,455,382,1
,,,6460,382,277,1
,,,6460,646,144,1
,,,6460,713,52,1
,,,6460,368,120,1
,,,6460,552,486,1
,,,6460,560,125,1
,,,6460,292,298,0
,,,6460,6,15,0
,,,6460,2,496,0
,,,6460,242,54,0
,,,6460,149,281,0
,,,6460,311,25,0
,,,6460,298,407,0
,,,6460,60,486,0
,,,6460,307,450,0
,,,6460,188,20,0
,,,6460,153,450,0
,,,6460,22,393,0
,,,6535,479,501,1
,,,6535,361,298,1
,,,6535,268,411,1
,,,6535,315,8,1
,,,6535,581,356,1
,,,6535,317,207,1
,,,6535,339,500,1
,,,6535,373,493,1
,,,6535,378,102,1
,,,6535,372,480,1
,,,6535,343,450,1
,,,6535,464,75,1
,,,6535,201,513,0
,,,6535,659,319,0
,,,6535,678,376,0
,,,6535,316,516,0
,,,6535,673,275,0
,,,6535,109,205,0
,,,6535,113,418,0
,,,6535,91,151,0
,,,6535,188,76,0
,,,6535,71,52,0
,,,6535,277,94,0
,,,6535,86,381,0
,,,6550,392,139,1
,,,6550,294,191,1
,,,6550,500,361,1
,,,6550,324,11,1
,,,6550,519,415,1
,,,6550,494,270,1
,,,6550,477,113,1
,,,6550,596,255,1
,,,6550,643,284,1
,,,6550,438,359,1
,,,6550,543,564,1
,,,6550,526,81,1
,,,6550,68,556,0
,,,6550,201,124,0
,,,6550,325,521,0
,,,6550,702,26,0
,,,6550,703,104,0
,,,6550,281,142,0
,,,6550,620,524,0
,,,6550,653,473,0
,,,6550,710,311,0
,,,6550,576,50,0
,,,6550,204,331,0
,,,6550,695,102,0
,,,6565,478,224,1
,,,6565,369,386,1
,,,6565,476,268,1
,,,6565,459,410,1
,,,6565,543,69,1
,,,6565,505,130,1
,,,6565,311,312,1
,,,6565,367,490,1
,,,6565,299,218,1
,,,6565,420,279,1
,,,6565,467,73,1
,,,6565,483,508,1
,,,6565,234,532,0
,,,6565,189,255,0
,,,6565,690,109,0
,,,6565,213,4,0
,,,6565,192,125,0
,,,6565,253,75,0
,,,6565,591,573,0
,,,6565,286,7,0
,,,6565,576,553,0
,,,6565,522,5,0
,,,6565,690,250,0
,,,6565,199,186,0
,,,6595,455,443,1
,,,6595,571,335,1
,,,6595,299,187,1
,,,6595,609,303,1
,,,6595,488,545,1
,,,6595,560,531,1
,,,6595,254,401,1
,,,6595,452,293,1
,,,6595,298,249,1
,,,6595,401,423,1
,,,6595,319,340,1
,,,6595,353,421,1
,,,6595,230,189,0
,,,6595,690,167,0
,,,6595,4,282,0
,,,6595,64,224,0
,,,6595,156,283,0
,,,6595,214,247,0
,,,6595,56,532,0
,,,6595,38,215,0
,,,6595,96,447,0
,,,6595,175,374,0
,,,6595,103,344,0
,,,6595,239,52,0
,,,6610,351,185,1
,,,6610,524,341,1
,,,6610,487,3,1
,,,6610,379,189,1
,,,6610,423,518,1
,,,6610,534,296,1
,,,6610,463,320,1
,,,6610,346,358,1
,,,6610,492,479,1
,,,6610,280,35,1
,,,6610,255,313,1
,,,6610,568,549,1
,,,6610,705,482,0
,,,6610,106,333,0
,,,6610,124,143,0
,,,6610,329,532,0
,,,6610,131,560,0
,,,6610,21,303,0
,,,6610,272,511,0
,,,6610,597,123,0
,,,6610,150,378,0
,,,6610,464,557,0
,,,6610,573,38,0
,,,6610,626,539,0
,,,6655,561,125,1
,,,6655,499,426,1
,,,6655,297,352,1
,,,6655,501,50,1
,,,6655,465,479,1
,,,6655,296,394,1
,,,6655,444,520,1
,,,6655,375,330,1
,,,6655,492,494,1
,,,6655,591,289,1
,,,6655,637,297,1
,,,6655,346,261,1
,,,6655,664,308,0
,,,6655,178,564,0
,,,6655,221,375,0
,,,6655,59,64,0
,,,6655,677,370,0
,,,6655,377,561,0
,,,6655,24,421,0
,,,6655,91,176,0
,,,6655,639,453,0
,,,6655,695,383,0
,,,6655,572,30,0
,,,6655,163,206,0
,,,6670,320,518,1
,,,6670,311,522,1
,,,6670,319,521,1
,,,6670,335,527,1
,,,6670,329,515,1
,,,6670,313,520,1
,,,6670,316,523,1
,,,6670,319,528,1
,,,6670,336,527,1
,,,6670,309,516,1
,,,6670,319,520,1
,,,6670,315,528,1
,,,6670,399,103,0
,,,6670,343,490,0
,,,6670,667,37,0
,,,6670,562,339,0
,,,6670,535,59,0
,,,6670,633,30,0
,,,6670,465,25,0
,,,6670,225,296,0
,,,6670,424,412,0
,,,6670,589,555,0
,,,6670,677,542,0
