Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,6400,6895,6445,569,381,1
,,,6445,298,204,1
,,,6445,594,109,1
,,,6445,452,348,1
,,,6445,581,162,1
,,,6445,296,141,1
,,,6445,505,281,1
,,,6445,480,87,1
,,,6445,324,204,1
,,,6445,503,352,1
,,,6445,338,253,1
,,,6445,621,379,1
,,,6445,702,96,0
,,,6445,141,451,0
,,,6445,77,46,0
,,,6445,227,8,0
,,,6445,167,518,0
,,,6445,85,544,0
,,,6445,25,89,0
,,,6445,249,450,0
,,,6445,703,82,0
,,,6445,132,275,0
,,,6445,370,477,0
,,,6445,143,499,0
,,,6490,509,340,1
,,,6490,665,242,1
,,,6490,475,232,1
,,,6490,477,146,1
,,,6490,638,79,1
,,,6490,521,116,1
,,,6490,428,120,1
,,,6490,442,59,1
,,,6490,528,73,1
,,,6490,534,259,1
,,,6490,326,179,1
,,,6490,698,74,1
,,,6490,60,381,0
,,,6490,698,4,0
,,,6490,294,304,0
,,,6490,164,118,0
,,,6490,113,245,0
,,,6490,58,349,0
,,,6490,259,47,0
,,,6490,445,536,0
,,,6490,77,155,0
,,,6490,15,349,0
,,,6490,286,304,0
,,,6490,316,376,0
,,,6550,413,231,1
,,,6550,506,321,1
,,,6550,489,25,1
,,,6550,535,225,1
,,,6550,237,335,1
,,,6550,592,260,1
,,,6550,479,418,1
,,,6550,386,242,1
,,,6550,504,451,1
,,,6550,377,478,1
,,,6550,428,245,1
,,,6550,489,553,1
,,,6550,277,114,0
,,,6550,236,201,0
,,,6550,247,197,0
,,,6550,47,115,0
,,,6550,579,22,0
,,,6550,21,559,0
,,,6550,111,488,0
,,,6550,167,16,0
,,,6550,48,59,0
,,,6550,499,569,0
,,,6550,80,306,0
,,,6550,680,454,0
,,,6580,369,409,1
,,,6580,344,468,1
,,,6580,551,147,1
,,,6580,303,255,1
,,,6580,401,458,1
,,,6580,535,207,1
,,,6580,260,281,1
,,,6580,381,175,1
,,,6580,385,454,1
,,,6580,599,253,1
,,,6580,566,466,1
,,,6580,378,475,1
,,,6580,253,493,0
,,,6580,80,235,0
,,,6580,647,247,0
,,,6580,200,394,0
,,,6580,38,129,0
,,,6580,98,295,0
,,,6580,278,103,0
,,,6580,19,184,0
,,,6580,708,277,0
,,,6580,171,315,0
,,,6580,100,309,0
,,,6580,210,527,0
,,,6610,427,4,1
,,,6610,622,339,1
,,,6610,619,197,1
,,,6610,490,475,1
,,,6610,451,83,1
,,,6610,429,424,1
,,,6610,469,538,1
,,,6610,544,372,1
,,,6610,220,15,1
,,,6610,551,212,1
,,,6610,470,549,1
,,,6610,360,136,1
,,,6610,375,525,0
,,,6610,169,434,0
,,,6610,119,103,0
,,,6610,653,129,0
,,,6610,106,266,0
,,,6610,214,149,0
,,,6610,150,379,0
,,,6610,638,2,0
,,,6610,167,30,0
,,,6610,569,79,0
,,,6610,716,185,0
,,,6610,197,395,0
,,,6625,351,61,1
,,,6625,428,427,1
,,,6625,342,174,1
,,,6625,427,326,1
,,,6625,302,131,1
,,,6625,443,392,1
,,,6625,267,381,1
,,,6625,437,267,1
,,,6625,258,280,1
,,,6625,393,120,1
,,,6625,571,250,1
,,,6625,444,486,1
,,,6625,361,557,0
,,,6625,699,258,0
,,,6625,69,357,0
,,,6625,659,533,0
,,,6625,22,54,0
,,,6625,58,348,0
,,,6625,40,405,0
,,,6625,77,546,0
,,,6625,699,41,0
,,,6625,309,543,0
,,,6625,636,422,0
,,,6625,658,69,0
,,,6790,283,90,1
,,,6790,468,45,1
,,,6790,544,162,1
,,,6790,474,529,1
,,,6790,569,196,1
,,,6790,468,169,1
,,,6790,410,361,1
,,,6790,289,189,1
,,,6790,519,106,1
,,,6790,402,82,1
,,,6790,459,173,1
,,,6790,298,127,1
,,,6790,708,7,0
,,,6790,331,571,0
,,,6790,23,250,0
,,,6790,147,27,0
,,,6790,223,526,0
,,,6790,719,469,0
,,,6790,121,98,0
,,,6790,292,565,0
,,,6790,182,426,0
,,,6790,156,93,0
,,,6790,39,141,0
,,,6790,61,102,0
