Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,5600,6095,5885,454,219,1
,,,5885,491,316,1
,,,5885,355,3,1
,,,5885,382,267,1
,,,5885,289,45,1
,,,5885,259,23,1
,,,5885,497,198,1
,,,5885,602,187,1
,,,5885,270,94,1
,,,5885,526,292,1
,,,5885,504,297,1
,,,5885,328,230,1
,,,5885,554,471,0
,,,5885,625,399,0
,,,5885,125,390,0
,,,5885,113,513,0
,,,5885,221,217,0
,,,5885,340,435,0
,,,5885,662,566,0
,,,5885,308,345,0
,,,5885,750,254,0
,,,5885,1,191,0
,,,5885,125,119,0
,,,5885,176,282,0
,,,5915,668,82,1
,,,5915,696,86,1
,,,5915,719,149,1
,,,5915,677,140,1
,,,5915,499,27,1
,,,5915,346,169,1
,,,5915,428,206,1
,,,5915,741,88,1
,,,5915,568,92,1
,,,5915,309,226,1
,,,5915,700,119,1
,,,5915,369,241,1
,,,5915,157,151,0
,,,5915,92,94,0
,,,5915,473,576,0
,,,5915,59,257,0
,,,5915,215,525,0
,,,5915,570,415,0
,,,5915,63,363,0
,,,5915,64,255,0
,,,5915,89,239,0
,,,5915,273,455,0
,,,5915,14,477,0
,,,5915,229,123,0
