Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,9950,10445,10205,143,408,1
,,,10205,148,431,1
,,,10205,118,440,1
,,,10205,144,452,1
,,,10205,123,361,1
,,,10205,101,332,1
,,,10205,150,339,1
,,,10205,164,439,1
,,,10205,107,353,1
,,,10205,160,253,1
,,,10205,103,345,1
,,,10205,121,373,1
,,,10205,596,131,0
,,,10205,348,202,0
,,,10205,440,536,0
,,,10205,666,403,0
,,,10205,529,228,0
,,,10205,712,110,0
,,,10205,93,11,0
,,,10205,545,263,0
,,,10205,67,241,0
,,,10205,303,534,0
,,,10205,412,554,0
,,,10205,314,393,0
,,,10220,462,281,1
,,,10220,465,312,1
,,,10220,459,385,1
,,,10220,454,273,1
,,,10220,425,304,1
,,,10220,453,300,1
,,,10220,432,302,1
,,,10220,433,294,1
,,,10220,454,355,1
,,,10220,444,372,1
,,,10220,419,339,1
,,,10220,459,391,1
,,,10220,525,330,0
,,,10220,92,169,0
,,,10220,641,179,0
,,,10220,400,254,0
,,,10220,188,418,0
,,,10220,114,450,0
,,,10220,700,75,0
,,,10220,236,113,0
,,,10220,324,523,0
,,,10220,717,113,0
,,,10220,635,111,0
,,,10220,374,31,0
,,,10340,636,42,1
,,,10340,613,92,1
,,,10340,635,101,1
,,,10340,502,3,1
,,,10340,551,14,1
,,,10340,492,168,1
,,,10340,501,181,1
,,,10340,453,119,1
,,,10340,650,29,1
,,,10340,473,186,1
,,,10340,426,41,1
,,,10340,421,66,1
,,,10340,372,200,0
,,,10340,598,337,0
,,,10340,517,315,0
,,,10340,142,206,0
,,,10340,247,443,0
,,,10340,360,499,0
,,,10340,145,484,0
,,,10340,179,116,0
,,,10340,574,171,0
,,,10340,675,515,0
,,,10340,186,450,0
,,,10340,178,421,0
,,,10430,316,393,1
,,,10430,356,176,1
,,,10430,310,191,1
,,,10430,402,139,1
,,,10430,378,112,1
,,,10430,326,163,1
,,,10430,355,273,1
,,,10430,326,397,1
,,,10430,280,166,1
,,,10430,330,365,1
,,,10430,307,249,1
,,,10430,199,292,1
,,,10430,608,86,0
,,,10430,690,517,0
,,,10430,589,561,0
,,,10430,636,268,0
,,,10430,139,270,0
,,,10430,598,106,0
,,,10430,348,9,0
,,,10430,575,491,0
,,,10430,50,89,0
,,,10430,629,310,0
,,,10430,167,210,0
,,,10430,495,157,0
,,,10445,361,285,1
,,,10445,274,139,1
,,,10445,373,285,1
,,,10445,208,251,1
,,,10445,265,392,1
,,,10445,230,351,1
,,,10445,468,233,1
,,,10445,323,319,1
,,,10445,444,191,1
,,,10445,417,286,1
,,,10445,365,119,1
,,,10445,288,414,1
,,,10445,577,486,0
,,,10445,446,61,0
,,,10445,573,537,0
,,,10445,510,306,0
,,,10445,206,407,0
,,,10445,515,36,0
,,,10445,49,50,0
,,,10445,490,420,0
,,,10445,500,420,0
,,,10445,445,16,0
,,,10445,462,30,0
,,,10445,559,452,0
