Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,9950,10445,10205,167,434,1
,,,10205,153,238,1
,,,10205,154,408,1
,,,10205,110,428,1
,,,10205,98,308,1
,,,10205,110,421,1
,,,10205,138,346,1
,,,10205,142,281,1
,,,10205,140,264,1
,,,10205,132,335,1
,,,10205,135,269,1
,,,10205,112,420,1
,,,10205,173,56,0
,,,10205,401,234,0
,,,10205,172,406,0
,,,10205,199,450,0
,,,10205,349,512,0
,,,10205,213,12,0
,,,10205,229,491,0
,,,10205,178,261,0
,,,10205,77,76,0
,,,10205,609,552,0
,,,10205,690,391,0
,,,10205,549,559,0
,,,10235,271,7,1
,,,10235,336,16,1
,,,10235,360,25,1
,,,10235,286,9,1
,,,10235,288,18,1
,,,10235,313,12,1
,,,10235,293,12,1
,,,10235,298,23,1
,,,10235,355,18,1
,,,10235,373,23,1
,,,10235,310,24,1
,,,10235,306,5,1
,,,10235,244,460,0
,,,10235,398,120,0
,,,10235,382,54,0
,,,10235,681,494,0
,,,10235,81,442,0
,,,10235,300,99,0
,,,10235,703,160,0
,,,10235,681,138,0
,,,10235,434,515,0
,,,10235,67,506,0
,,,10235,644,448,0
,,,10235,670,325,0
,,,10415,283,412,1
,,,10415,318,292,1
,,,10415,212,336,1
,,,10415,218,358,1
,,,10415,329,223,1
,,,10415,334,389,1
,,,10415,467,203,1
,,,10415,353,226,1
,,,10415,262,254,1
,,,10415,205,220,1
,,,10415,243,357,1
,,,10415,393,167,1
,,,10415,604,570,0
,,,10415,105,112,0
,,,10415,25,293,0
,,,10415,76,189,0
,,,10415,275,4,0
,,,10415,639,182,0
,,,10415,316,441,0
,,,10415,485,8,0
,,,10415,37,394,0
,,,10415,87,48,0
,,,10415,146,68,0
,,,10415,561,494,0
