Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,12925,13420,13120,588,170,1
,,,13120,592,267,1
,,,13120,594,218,1
,,,13120,602,221,1
,,,13120,593,169,1
,,,13120,571,194,1
,,,13120,586,173,1
,,,13120,566,150,1
,,,13120,588,269,1
,,,13120,607,273,1
,,,13120,604,217,1
,,,13120,582,175,1
,,,13120,566,549,0
,,,13120,171,541,0
,,,13120,528,97,0
,,,13120,285,68,0
,,,13120,286,136,0
,,,13120,491,129,0
,,,13120,502,357,0
,,,13120,445,83,0
,,,13120,542,349,0
,,,13120,548,439,0
,,,13120,93,54,0
,,,13120,604,175,0
,,,13285,552,161,1
,,,13285,363,456,1
,,,13285,578,54,1
,,,13285,304,114,1
,,,13285,544,400,1
,,,13285,584,73,1
,,,13285,359,345,1
,,,13285,625,5,1
,,,13285,330,298,1
,,,13285,485,376,1
,,,13285,568,319,1
,,,13285,295,64,1
,,,13285,111,443,0
,,,13285,763,412,0
,,,13285,47,396,0
,,,13285,208,445,0
,,,13285,672,355,0
,,,13285,646,395,0
,,,13285,728,147,0
,,,13285,68,103,0
,,,13285,124,138,0
,,,13285,743,108,0
,,,13285,740,279,0
,,,13285,187,168,0
,,,13300,323,100,1
,,,13300,569,195,1
,,,13300,427,393,1
,,,13300,550,2,1
,,,13300,543,112,1
,,,13300,466,64,1
,,,13300,468,428,1
,,,13300,252,454,1
,,,13300,410,162,1
,,,13300,514,374,1
,,,13300,303,267,1
,,,13300,509,120,1
,,,13300,183,485,0
,,,13300,671,291,0
,,,13300,745,402,0
,,,13300,747,52,0
,,,13300,80,73,0
,,,13300,246,527,0
,,,13300,589,448,0
,,,13300,695,2,0
,,,13300,40,466,0
,,,13300,606,440,0
,,,13300,752,297,0
,,,13300,628,507,0
