Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3275,3770,3335,740,270,1
,,,3335,730,171,1
,,,3335,732,258,1
,,,3335,743,214,1
,,,3335,758,89,1
,,,3335,766,24,1
,,,3335,751,144,1
,,,3335,755,53,1
,,,3335,747,290,1
,,,3335,725,221,1
,,,3335,727,197,1
,,,3335,736,199,1
,,,3335,568,571,0
,,,3335,601,408,0
,,,3335,265,54,0
,,,3335,421,224,0
,,,3335,315,235,0
,,,3335,335,224,0
,,,3335,46,327,0
,,,3335,236,159,0
,,,3335,136,83,0
,,,3335,258,393,0
,,,3335,376,351,0
,,,3335,617,84,0
