Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3275,3770,3275,111,219,1
,,,3275,323,87,0
,,,3275,371,295,0
,,,3275,87,388,0
,,,3605,381,353,1
,,,3605,283,166,1
,,,3605,473,249,1
,,,3605,409,498,0
,,,3605,678,421,0
,,,3605,42,292,0
,,,3605,382,408,1
,,,3620,402,302,1
,,,3620,557,161,1
,,,3620,296,376,1
,,,3620,49,166,0
,,,3620,450,523,0
,,,3620,755,242,0
,,,3650,394,229,1
,,,3650,210,228,1
,,,3650,35,244,0
,,,3650,651,449,0
,,,3650,688,166,0
,,,3650,191,515,0
,,,3665,423,299,1
,,,3665,450,351,1
,,,3665,557,130,1
,,,3665,646,46,0
,,,3665,701,332,0
,,,3665,412,528,0
,,,3665,93,356,0
,,,3665,47,155,0
