Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,2375,2870,2405,493,29,1
,,,2405,127,204,1
,,,2405,269,401,1
,,,2405,289,193,1
,,,2405,357,454,1
,,,2405,143,26,1
,,,2405,207,9,1
,,,2405,190,140,1
,,,2405,434,147,1
,,,2405,439,309,1
,,,2405,333,301,1
,,,2405,264,204,1
,,,2405,585,392,0
,,,2405,676,49,0
,,,2405,59,295,0
,,,2405,580,575,0
,,,2405,587,250,0
,,,2405,510,15,0
,,,2405,29,84,0
,,,2405,715,537,0
,,,2405,109,445,0
,,,2405,675,15,0
,,,2405,686,63,0
,,,2405,512,16,0
,,,2495,443,180,1
,,,2495,96,263,1
,,,2495,127,75,1
,,,2495,256,462,1
,,,2495,362,15,1
,,,2495,367,231,1
,,,2495,88,182,1
,,,2495,125,20,1
,,,2495,310,244,1
,,,2495,311,342,1
,,,2495,194,344,1
,,,2495,130,191,1
,,,2495,631,68,0
,,,2495,27,169,0
,,,2495,658,324,0
,,,2495,84,469,0
,,,2495,199,513,0
,,,2495,40,36,0
,,,2495,1,540,0
,,,2495,678,371,0
,,,2495,573,17,0
,,,2495,614,170,0
,,,2495,34,58,0
,,,2495,629,456,0
,,,2510,129,129,1
,,,2510,224,246,1
,,,2510,549,126,1
,,,2510,471,116,1
,,,2510,525,283,1
,,,2510,496,69,1
,,,2510,234,304,1
,,,2510,200,202,1
,,,2510,202,304,1
,,,2510,272,109,1
,,,2510,540,189,1
,,,2510,510,206,1
,,,2510,94,392,0
,,,2510,646,543,0
,,,2510,635,249,0
,,,2510,703,185,0
,,,2510,79,562,0
,,,2510,550,80,0
,,,2510,18,102,0
,,,2510,683,76,0
,,,2510,614,523,0
,,,2510,714,133,0
,,,2510,17,99,0
,,,2510,711,175,0
,,,2525,407,323,1
,,,2525,522,179,1
,,,2525,424,236,1
,,,2525,342,60,1
,,,2525,283,349,1
,,,2525,523,289,1
,,,2525,181,64,1
,,,2525,225,449,1
,,,2525,400,370,1
,,,2525,501,234,1
,,,2525,579,371,1
,,,2525,114,94,1
,,,2525,66,280,0
,,,2525,615,402,0
,,,2525,559,521,0
,,,2525,675,147,0
,,,2525,171,471,0
,,,2525,219,521,0
,,,2525,210,572,0
,,,2525,32,242,0
,,,2525,666,392,0
,,,2525,27,463,0
,,,2525,193,509,0
,,,2525,542,498,0
,,,2600,131,160,1
,,,2600,481,364,1
,,,2600,492,356,1
,,,2600,436,380,1
,,,2600,190,226,1
,,,2600,88,119,1
,,,2600,351,345,1
,,,2600,453,12,1
,,,2600,340,249,1
,,,2600,372,153,1
,,,2600,324,261,1
,,,2600,540,144,1
,,,2600,718,93,0
,,,2600,636,540,0
,,,2600,23,23,0
,,,2600,659,185,0
,,,2600,240,544,0
,,,2600,634,427,0
,,,2600,399,483,0
,,,2600,123,434,0
,,,2600,629,375,0
,,,2600,288,526,0
,,,2600,91,566,0
,,,2600,577,84,0
,,,2675,157,96,1
,,,2675,351,360,1
,,,2675,548,188,1
,,,2675,225,99,1
,,,2675,124,89,1
,,,2675,243,69,1
,,,2675,400,310,1
,,,2675,249,136,1
,,,2675,502,322,1
,,,2675,513,193,1
,,,2675,189,379,1
,,,2675,451,218,1
,,,2675,79,440,0
,,,2675,61,154,0
,,,2675,79,517,0
,,,2675,671,375,0
,,,2675,397,527,0
,,,2675,115,17,0
,,,2675,52,354,0
,,,2675,145,397,0
,,,2675,636,186,0
,,,2675,5,264,0
,,,2675,168,575,0
,,,2675,83,534,0
