Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,13000,13495,13285,436,100,1
,,,13285,417,303,1
,,,13285,365,18,1
,,,13285,172,228,1
,,,13285,321,433,1
,,,13285,125,50,1
,,,13285,371,292,1
,,,13285,271,130,1
,,,13285,308,346,1
,,,13285,351,30,1
,,,13285,437,385,1
,,,13285,170,295,1
,,,13285,560,561,0
,,,13285,532,37,0
,,,13285,700,134,0
,,,13285,592,510,0
,,,13285,639,32,0
,,,13285,140,509,0
,,,13285,276,468,0
,,,13285,729,142,0
,,,13285,739,149,0
,,,13285,248,455,0
,,,13285,767,171,0
,,,13285,656,147,0
,,,13345,248,45,1
,,,13345,418,97,1
,,,13345,316,58,1
,,,13345,479,63,1
,,,13345,521,138,1
,,,13345,384,112,1
,,,13345,194,16,1
,,,13345,512,127,1
,,,13345,522,112,1
,,,13345,373,90,1
,,,13345,224,21,1
,,,13345,410,49,1
,,,13345,512,393,0
,,,13345,174,232,0
,,,13345,460,393,0
,,,13345,507,415,0
,,,13345,43,327,0
,,,13345,594,260,0
,,,13345,532,506,0
,,,13345,356,321,0
,,,13345,626,118,0
,,,13345,559,481,0
,,,13345,38,56,0
,,,13345,338,230,0
,,,13420,616,271,1
,,,13420,354,83,1
,,,13420,474,447,1
,,,13420,268,308,1
,,,13420,558,259,1
,,,13420,682,183,1
,,,13420,533,96,1
,,,13420,720,326,1
,,,13420,368,159,1
,,,13420,397,386,1
,,,13420,655,165,1
,,,13420,488,124,1
,,,13420,129,425,0
,,,13420,670,466,0
,,,13420,145,47,0
,,,13420,96,330,0
,,,13420,572,474,0
,,,13420,528,557,0
,,,13420,156,105,0
,,,13420,12,164,0
,,,13420,116,472,0
,,,13420,71,36,0
,,,13420,650,526,0
,,,13420,180,99,0
,,,13450,404,276,1
,,,13450,630,153,1
,,,13450,434,297,1
,,,13450,500,365,1
,,,13450,508,253,1
,,,13450,474,172,1
,,,13450,229,208,1
,,,13450,496,405,1
,,,13450,518,428,1
,,,13450,634,325,1
,,,13450,218,179,1
,,,13450,362,121,1
,,,13450,716,559,0
,,,13450,616,77,0
,,,13450,325,455,0
,,,13450,66,505,0
,,,13450,414,566,0
,,,13450,668,514,0
,,,13450,117,297,0
,,,13450,105,233,0
,,,13450,734,439,0
,,,13450,741,363,0
,,,13450,763,70,0
,,,13450,718,434,0
,,,13465,555,383,1
,,,13465,473,372,1
,,,13465,264,166,1
,,,13465,297,182,1
,,,13465,497,452,1
,,,13465,367,252,1
,,,13465,635,229,1
,,,13465,305,121,1
,,,13465,611,75,1
,,,13465,670,310,1
,,,13465,651,291,1
,,,13465,344,225,1
,,,13465,74,486,0
,,,13465,683,557,0
,,,13465,13,536,0
,,,13465,123,69,0
,,,13465,681,197,0
,,,13465,78,89,0
,,,13465,41,283,0
,,,13465,67,85,0
,,,13465,0,302,0
,,,13465,28,359,0
,,,13465,620,34,0
,,,13465,158,110,0
