Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,1500,1635,1515,269,160,1
,,,1515,260,158,1
,,,1515,269,272,1
,,,1515,242,282,1
,,,1515,261,214,1
,,,1515,266,260,1
,,,1515,238,220,1
,,,1515,244,244,1
,,,1515,255,276,1
,,,1515,242,209,1
,,,1515,236,261,1
,,,1515,259,266,1
,,,1515,291,47,0
,,,1515,124,107,0
,,,1515,576,437,0
,,,1515,655,283,0
,,,1515,496,247,0
,,,1515,431,430,0
,,,1515,110,191,0
,,,1515,700,471,0
,,,1515,328,305,0
,,,1515,622,474,0
,,,1515,5,396,0
,,,1515,478,178,0
,,,1575,187,146,1
,,,1575,164,317,1
,,,1575,133,244,1
,,,1575,144,255,1
,,,1575,183,107,1
,,,1575,190,106,1
,,,1575,174,170,1
,,,1575,162,267,1
,,,1575,137,263,1
,,,1575,166,287,1
,,,1575,135,135,1
,,,1575,165,275,1
,,,1575,719,295,0
,,,1575,556,317,0
,,,1575,616,172,0
,,,1575,88,148,0
,,,1575,414,343,0
,,,1575,673,21,0
,,,1575,443,200,0
,,,1575,546,434,0
,,,1575,136,560,0
,,,1575,234,16,0
,,,1575,158,70,0
,,,1575,376,104,0
,,,1590,236,251,1
,,,1590,259,233,1
,,,1590,238,262,1
,,,1590,233,152,1
,,,1590,244,199,1
,,,1590,235,241,1
,,,1590,244,185,1
,,,1590,256,277,1
,,,1590,270,267,1
,,,1590,271,119,1
,,,1590,261,113,1
,,,1590,262,145,1
,,,1590,552,519,0
,,,1590,28,491,0
,,,1590,598,292,0
,,,1590,425,358,0
,,,1590,239,25,0
,,,1590,123,351,0
,,,1590,51,58,0
,,,1590,115,189,0
,,,1590,421,201,0
,,,1590,613,533,0
,,,1590,620,422,0
,,,1590,658,178,0
,,,1605,252,115,1
,,,1605,99,136,1
,,,1605,96,108,1
,,,1605,421,54,1
,,,1605,183,119,1
,,,1605,450,233,1
,,,1605,145,317,1
,,,1605,48,250,1
,,,1605,148,445,1
,,,1605,444,8,1
,,,1605,279,256,1
,,,1605,257,105,1
,,,1605,651,49,0
,,,1605,573,193,0
,,,1605,552,417,0
,,,1605,117,460,0
,,,1605,611,194,0
,,,1605,688,84,0
,,,1605,640,87,0
,,,1605,680,146,0
,,,1605,382,516,0
,,,1605,4,425,0
,,,1605,84,480,0
,,,1605,38,121,0
