Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,1500,1635,1515,254,202,1
,,,1515,265,169,1
,,,1515,258,268,1
,,,1515,254,171,1
,,,1515,259,199,1
,,,1515,251,259,1
,,,1515,252,203,1
,,,1515,246,272,1
,,,1515,237,255,1
,,,1515,257,244,1
,,,1515,250,261,1
,,,1515,247,197,1
,,,1515,369,338,0
,,,1515,274,426,0
,,,1515,368,422,0
,,,1515,661,376,0
,,,1515,558,196,0
,,,1515,506,537,0
,,,1515,187,538,0
,,,1515,340,137,0
,,,1515,448,403,0
,,,1515,441,323,0
,,,1515,392,364,0
,,,1515,541,499,0
,,,1530,76,182,1
,,,1530,10,50,1
,,,1530,72,142,1
,,,1530,111,193,1
,,,1530,77,130,1
,,,1530,6,261,1
,,,1530,39,338,1
,,,1530,106,278,1
,,,1530,134,297,1
,,,1530,91,248,1
,,,1530,121,84,1
,,,1530,125,185,1
,,,1530,265,1,0
,,,1530,70,545,0
,,,1530,343,193,0
,,,1530,262,338,0
,,,1530,265,204,0
,,,1530,666,242,0
,,,1530,486,451,0
,,,1530,163,383,0
,,,1530,148,448,0
,,,1530,407,66,0
,,,1530,576,145,0
,,,1530,645,495,0
,,,1575,126,278,1
,,,1575,175,214,1
,,,1575,156,312,1
,,,1575,150,251,1
,,,1575,148,130,1
,,,1575,157,150,1
,,,1575,187,132,1
,,,1575,177,261,1
,,,1575,168,85,1
,,,1575,126,177,1
,,,1575,142,266,1
,,,1575,132,170,1
,,,1575,564,22,0
,,,1575,351,152,0
,,,1575,259,125,0
,,,1575,208,517,0
,,,1575,645,491,0
,,,1575,356,273,0
,,,1575,302,375,0
,,,1575,483,457,0
,,,1575,319,418,0
,,,1575,499,221,0
,,,1575,244,445,0
,,,1575,588,90,0
,,,1605,457,179,1
,,,1605,128,291,1
,,,1605,128,174,1
,,,1605,438,241,1
,,,1605,308,455,1
,,,1605,218,219,1
,,,1605,240,395,1
,,,1605,84,13,1
,,,1605,63,61,1
,,,1605,324,236,1
,,,1605,194,375,1
,,,1605,172,330,1
,,,1605,623,412,0
,,,1605,476,451,0
,,,1605,470,136,0
,,,1605,396,515,0
,,,1605,621,70,0
,,,1605,72,424,0
,,,1605,717,44,0
,,,1605,626,60,0
,,,1605,703,68,0
,,,1605,674,228,0
,,,1605,593,360,0
,,,1605,623,333,0
