Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,1500,1635,1530,13,381,1
,,,1530,81,206,1
,,,1530,4,232,1
,,,1530,58,36,1
,,,1530,41,236,1
,,,1530,57,67,1
,,,1530,42,107,1
,,,1530,15,25,1
,,,1530,59,49,1
,,,1530,122,203,1
,,,1530,111,157,1
,,,1530,119,52,1
,,,1530,555,287,0
,,,1530,472,329,0
,,,1530,695,173,0
,,,1530,136,520,0
,,,1530,454,265,0
,,,1530,327,76,0
,,,1530,212,6,0
,,,1530,270,156,0
,,,1530,590,447,0
,,,1530,614,500,0
,,,1530,565,504,0
,,,1530,522,95,0
,,,1575,161,199,1
,,,1575,126,238,1
,,,1575,141,242,1
,,,1575,135,172,1
,,,1575,146,288,1
,,,1575,158,303,1
,,,1575,176,294,1
,,,1575,141,203,1
,,,1575,129,205,1
,,,1575,173,125,1
,,,1575,149,183,1
,,,1575,138,294,1
,,,1575,217,386,0
,,,1575,416,532,0
,,,1575,28,215,0
,,,1575,286,354,0
,,,1575,666,495,0
,,,1575,358,511,0
,,,1575,662,347,0
,,,1575,104,444,0
,,,1575,294,11,0
,,,1575,432,494,0
,,,1575,314,568,0
,,,1575,298,75,0
,,,1605,264,228,1
,,,1605,187,425,1
,,,1605,268,92,1
,,,1605,359,319,1
,,,1605,134,340,1
,,,1605,119,104,1
,,,1605,368,33,1
,,,1605,160,446,1
,,,1605,293,6,1
,,,1605,385,257,1
,,,1605,362,149,1
,,,1605,200,79,1
,,,1605,481,19,0
,,,1605,499,530,0
,,,1605,589,26,0
,,,1605,615,323,0
,,,1605,103,449,0
,,,1605,188,518,0
,,,1605,527,131,0
,,,1605,156,542,0
,,,1605,526,77,0
,,,1605,400,564,0
,,,1605,104,508,0
,,,1605,106,519,0
