Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,2675,3170,2810,417,473,1
,,,2810,366,486,1
,,,2810,341,471,1
,,,2810,384,484,1
,,,2810,397,486,1
,,,2810,386,486,1
,,,2810,386,483,1
,,,2810,410,476,1
,,,2810,340,470,1
,,,2810,373,482,1
,,,2810,379,484,1
,,,2810,362,480,1
,,,2810,399,351,0
,,,2810,474,467,0
,,,2810,76,180,0
,,,2810,532,85,0
,,,2810,294,505,0
,,,2810,640,250,0
,,,2810,618,426,0
,,,2810,674,177,0
,,,2810,353,309,0
,,,2810,57,472,0
,,,2810,73,541,0
,,,2810,284,203,0
,,,2915,75,333,1
,,,2915,110,282,1
,,,2915,115,390,1
,,,2915,67,324,1
,,,2915,131,231,1
,,,2915,105,252,1
,,,2915,110,288,1
,,,2915,79,408,1
,,,2915,91,272,1
,,,2915,52,303,1
,,,2915,86,236,1
,,,2915,159,250,1
,,,2915,542,200,0
,,,2915,242,223,0
,,,2915,32,68,0
,,,2915,697,104,0
,,,2915,203,165,0
,,,2915,515,357,0
,,,2915,715,354,0
,,,2915,480,426,0
,,,2915,459,124,0
,,,2915,481,266,0
,,,2915,696,56,0
,,,2915,603,391,0
,,,3125,332,322,1
,,,3125,363,333,1
,,,3125,405,321,1
,,,3125,377,335,1
,,,3125,369,403,1
,,,3125,394,199,1
,,,3125,365,301,1
,,,3125,411,298,1
,,,3125,352,240,1
,,,3125,365,425,1
,,,3125,369,236,1
,,,3125,409,199,1
,,,3125,201,191,0
,,,3125,379,432,0
,,,3125,150,333,0
,,,3125,529,35,0
,,,3125,82,546,0
,,,3125,494,329,0
,,,3125,446,234,0
,,,3125,85,438,0
,,,3125,151,268,0
,,,3125,293,508,0
,,,3125,247,245,0
,,,3125,75,69,0
,,,3140,175,356,1
,,,3140,184,272,1
,,,3140,178,309,1
,,,3140,172,343,1
,,,3140,242,203,1
,,,3140,206,403,1
,,,3140,165,323,1
,,,3140,181,272,1
,,,3140,205,234,1
,,,3140,235,197,1
,,,3140,231,372,1
,,,3140,252,220,1
,,,3140,713,524,0
,,,3140,693,515,0
,,,3140,625,330,0
,,,3140,49,45,0
,,,3140,294,427,0
,,,3140,191,75,0
,,,3140,601,108,0
,,,3140,130,502,0
,,,3140,28,433,0
,,,3140,513,468,0
,,,3140,403,117,0
,,,3140,642,364,0
,,,3155,238,323,1
,,,3155,247,194,1
,,,3155,192,348,1
,,,3155,206,417,1
,,,3155,268,207,1
,,,3155,226,372,1
,,,3155,249,312,1
,,,3155,217,294,1
,,,3155,253,294,1
,,,3155,245,371,1
,,,3155,179,334,1
,,,3155,191,267,1
,,,3155,162,414,0
,,,3155,617,471,0
,,,3155,252,34,0
,,,3155,592,26,0
,,,3155,29,118,0
,,,3155,648,464,0
,,,3155,667,158,0
,,,3155,228,26,0
,,,3155,408,224,0
,,,3155,703,472,0
,,,3155,465,246,0
,,,3155,220,467,0
,,,3170,200,220,1
,,,3170,226,342,1
,,,3170,219,282,1
,,,3170,209,382,1
,,,3170,247,182,1
,,,3170,200,349,1
,,,3170,219,198,1
,,,3170,241,259,1
,,,3170,196,391,1
,,,3170,221,357,1
,,,3170,221,265,1
,,,3170,241,300,1
,,,3170,658,510,0
,,,3170,436,568,0
,,,3170,271,38,0
,,,3170,387,371,0
,,,3170,131,355,0
,,,3170,190,202,0
,,,3170,590,425,0
,,,3170,592,334,0
,,,3170,4,482,0
,,,3170,360,551,0
,,,3170,486,411,0
,,,3170,397,384,0
