Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,2550,3045,2700,494,182,1
,,,2700,542,226,1
,,,2700,521,182,1
,,,2700,477,137,1
,,,2700,526,140,1
,,,2700,491,174,1
,,,2700,496,174,1
,,,2700,467,128,1
,,,2700,543,198,1
,,,2700,525,155,1
,,,2700,446,136,1
,,,2700,469,156,1
,,,2700,219,95,0
,,,2700,36,451,0
,,,2700,582,403,0
,,,2700,658,438,0
,,,2700,459,173,0
,,,2700,278,187,0
,,,2700,716,130,0
,,,2700,388,0,0
,,,2700,106,342,0
,,,2700,459,94,0
,,,2700,401,551,0
,,,2700,665,401,0
,,,2730,247,243,1
,,,2730,250,276,1
,,,2730,293,202,1
,,,2730,233,278,1
,,,2730,237,224,1
,,,2730,236,290,1
,,,2730,253,244,1
,,,2730,285,211,1
,,,2730,254,262,1
,,,2730,241,241,1
,,,2730,260,247,1
,,,2730,301,176,1
,,,2730,387,473,0
,,,2730,755,277,0
,,,2730,565,466,0
,,,2730,759,530,0
,,,2730,488,8,0
,,,2730,666,275,0
,,,2730,466,22,0
,,,2730,767,460,0
,,,2730,564,226,0
,,,2730,731,212,0
,,,2730,591,419,0
,,,2730,535,219,0
,,,2760,228,195,1
,,,2760,232,205,1
,,,2760,247,226,1
,,,2760,206,241,1
,,,2760,259,182,1
,,,2760,217,270,1
,,,2760,288,180,1
,,,2760,215,278,1
,,,2760,227,181,1
,,,2760,238,190,1
,,,2760,258,195,1
,,,2760,241,180,1
,,,2760,132,499,0
,,,2760,154,557,0
,,,2760,758,407,0
,,,2760,311,197,0
,,,2760,244,77,0
,,,2760,650,497,0
,,,2760,640,234,0
,,,2760,244,308,0
,,,2760,499,511,0
,,,2760,131,571,0
,,,2760,705,303,0
,,,2760,427,563,0
,,,2970,59,235,1
,,,2970,220,345,1
,,,2970,235,289,1
,,,2970,85,407,1
,,,2970,494,489,1
,,,2970,346,435,1
,,,2970,355,220,1
,,,2970,227,537,1
,,,2970,81,346,1
,,,2970,330,212,1
,,,2970,404,16,1
,,,2970,444,438,1
,,,2970,54,549,0
,,,2970,209,569,0
,,,2970,756,16,0
,,,2970,713,101,0
,,,2970,55,214,0
,,,2970,88,453,0
,,,2970,746,351,0
,,,2970,94,474,0
,,,2970,743,352,0
,,,2970,661,477,0
,,,2970,125,540,0
,,,2970,546,505,0
,,,2985,291,141,1
,,,2985,462,348,1
,,,2985,472,488,1
,,,2985,648,404,1
,,,2985,349,371,1
,,,2985,362,253,1
,,,2985,353,405,1
,,,2985,426,492,1
,,,2985,345,85,1
,,,2985,428,436,1
,,,2985,283,402,1
,,,2985,552,164,1
,,,2985,721,408,0
,,,2985,52,333,0
,,,2985,20,124,0
,,,2985,70,404,0
,,,2985,164,54,0
,,,2985,88,574,0
,,,2985,93,208,0
,,,2985,43,40,0
,,,2985,280,547,0
,,,2985,684,437,0
,,,2985,258,33,0
,,,2985,65,33,0
,,,3000,297,101,1
,,,3000,326,142,1
,,,3000,617,273,1
,,,3000,501,16,1
,,,3000,597,329,1
,,,3000,476,501,1
,,,3000,326,439,1
,,,3000,716,258,1
,,,3000,589,228,1
,,,3000,286,220,1
,,,3000,642,516,1
,,,3000,610,202,1
,,,3000,767,186,0
,,,3000,21,167,0
,,,3000,500,574,0
,,,3000,285,13,0
,,,3000,86,268,0
,,,3000,158,575,0
,,,3000,25,347,0
,,,3000,69,420,0
,,,3000,50,285,0
,,,3000,194,482,0
,,,3000,19,322,0
,,,3000,123,392,0
