Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,5215,5495,5215,265,236,1
,,,5215,377,120,0
,,,5215,293,151,0
,,,5215,216,211,0
,,,5215,202,275,0
,,,5215,521,241,0
,,,5215,549,320,0
,,,5215,538,366,0
,,,5215,298,332,0
,,,5215,210,357,0
,,,5215,330,241,0
,,,5215,228,172,0
,,,5215,248,171,0
,,,5215,253,169,0
,,,5215,256,275,1
,,,5215,278,211,1
,,,5225,241,265,1
,,,5225,231,172,0
,,,5225,230,163,0
,,,5225,230,151,0
,,,5225,241,135,0
,,,5225,306,114,0
,,,5225,343,104,0
,,,5225,409,98,0
,,,5225,437,112,0
,,,5225,508,168,0
,,,5225,555,225,0
,,,5225,581,285,0
,,,5225,584,340,0
,,,5225,575,391,0
,,,5225,439,343,0
,,,5225,456,318,0
,,,5225,467,281,0
,,,5225,451,253,0
,,,5225,425,216,0
,,,5225,402,197,0
,,,5225,366,197,0
,,,5225,267,346,0
,,,5225,213,366,0
,,,5225,174,333,0
,,,5225,145,264,0
,,,5225,163,216,0
,,,5225,197,180,0
,,,5255,177,234,1
,,,5255,140,285,1
,,,5255,158,117,0
,,,5255,93,282,0
,,,5255,268,374,0
,,,5255,347,186,0
,,,5255,484,225,0
,,,5255,498,275,0
,,,5255,494,335,0
,,,5255,321,78,0
