Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,5125,5620,5590,323,254,1
,,,5590,325,87,1
,,,5590,279,192,1
,,,5590,270,253,1
,,,5590,371,142,1
,,,5590,331,187,1
,,,5590,441,54,1
,,,5590,256,218,1
,,,5590,241,158,1
,,,5590,343,70,1
,,,5590,273,150,1
,,,5590,294,323,1
,,,5590,350,281,0
,,,5590,645,323,0
,,,5590,612,252,0
,,,5590,3,441,0
,,,5590,148,356,0
,,,5590,232,82,0
,,,5590,621,565,0
,,,5590,433,345,0
,,,5590,575,159,0
,,,5590,475,184,0
,,,5590,525,438,0
,,,5590,612,199,0
