Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,7425,7920,7500,506,221,1
,,,7500,485,227,1
,,,7500,500,287,1
,,,7500,512,272,1
,,,7500,465,193,1
,,,7500,487,287,1
,,,7500,506,264,1
,,,7500,483,242,1
,,,7500,465,203,1
,,,7500,463,203,1
,,,7500,507,294,1
,,,7500,509,228,1
,,,7500,703,40,0
,,,7500,22,529,0
,,,7500,309,84,0
,,,7500,543,8,0
,,,7500,359,96,0
,,,7500,516,146,0
,,,7500,10,122,0
,,,7500,109,226,0
,,,7500,714,252,0
,,,7500,685,478,0
,,,7500,582,300,0
,,,7500,313,68,0
,,,7545,537,244,1
,,,7545,534,222,1
,,,7545,487,192,1
,,,7545,543,317,1
,,,7545,512,258,1
,,,7545,525,294,1
,,,7545,524,220,1
,,,7545,532,328,1
,,,7545,542,323,1
,,,7545,545,234,1
,,,7545,518,269,1
,,,7545,520,238,1
,,,7545,120,11,0
,,,7545,747,266,0
,,,7545,641,295,0
,,,7545,372,293,0
,,,7545,676,344,0
,,,7545,568,172,0
,,,7545,660,25,0
,,,7545,463,287,0
,,,7545,416,475,0
,,,7545,38,375,0
,,,7545,344,413,0
,,,7545,272,25,0
,,,7575,548,202,1
,,,7575,566,286,1
,,,7575,564,322,1
,,,7575,569,236,1
,,,7575,566,291,1
,,,7575,494,171,1
,,,7575,524,169,1
,,,7575,574,327,1
,,,7575,577,241,1
,,,7575,571,327,1
,,,7575,533,205,1
,,,7575,549,221,1
,,,7575,9,256,0
,,,7575,157,165,0
,,,7575,258,256,0
,,,7575,97,459,0
,,,7575,667,221,0
,,,7575,350,297,0
,,,7575,216,380,0
,,,7575,53,157,0
,,,7575,121,398,0
,,,7575,27,380,0
,,,7575,189,329,0
,,,7575,141,144,0
,,,7725,522,6,1
,,,7725,289,75,1
,,,7725,506,39,1
,,,7725,572,29,1
,,,7725,403,92,1
,,,7725,485,43,1
,,,7725,587,8,1
,,,7725,278,64,1
,,,7725,521,45,1
,,,7725,421,100,1
,,,7725,538,36,1
,,,7725,441,70,1
,,,7725,667,63,0
,,,7725,63,370,0
,,,7725,393,350,0
,,,7725,755,205,0
,,,7725,648,65,0
,,,7725,72,250,0
,,,7725,548,60,0
,,,7725,622,106,0
,,,7725,64,462,0
,,,7725,339,295,0
,,,7725,648,227,0
,,,7725,29,294,0
,,,7860,314,532,1
,,,7860,509,181,1
,,,7860,380,391,1
,,,7860,440,138,1
,,,7860,357,480,1
,,,7860,633,484,1
,,,7860,258,133,1
,,,7860,689,362,1
,,,7860,277,44,1
,,,7860,243,300,1
,,,7860,400,133,1
,,,7860,663,69,1
,,,7860,54,148,0
,,,7860,144,362,0
,,,7860,110,530,0
,,,7860,652,565,0
,,,7860,125,541,0
,,,7860,180,553,0
,,,7860,146,278,0
,,,7860,17,378,0
,,,7860,161,281,0
,,,7860,146,484,0
,,,7860,590,534,0
,,,7860,38,256,0
,,,7920,621,96,1
,,,7920,193,132,1
,,,7920,643,423,1
,,,7920,406,438,1
,,,7920,249,482,1
,,,7920,559,465,1
,,,7920,248,171,1
,,,7920,271,484,1
,,,7920,188,187,1
,,,7920,600,435,1
,,,7920,273,534,1
,,,7920,397,72,1
,,,7920,157,293,0
,,,7920,86,81,0
,,,7920,155,575,0
,,,7920,99,252,0
,,,7920,41,85,0
,,,7920,736,457,0
,,,7920,25,446,0
,,,7920,75,313,0
,,,7920,23,176,0
,,,7920,669,456,0
,,,7920,161,346,0
,,,7920,55,513,0
