Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,10150,10645,10600,425,114,1
,,,10600,537,130,1
,,,10600,503,169,1
,,,10600,515,119,1
,,,10600,522,239,1
,,,10600,480,105,1
,,,10600,575,186,1
,,,10600,461,104,1
,,,10600,445,156,1
,,,10600,530,235,1
,,,10600,528,205,1
,,,10600,467,175,1
,,,10600,357,67,0
,,,10600,20,504,0
,,,10600,561,371,0
,,,10600,240,348,0
,,,10600,66,532,0
,,,10600,432,79,0
,,,10600,535,31,0
,,,10600,147,443,0
,,,10600,367,256,0
,,,10600,27,530,0
,,,10600,104,269,0
,,,10600,405,404,0
,,,10615,484,44,1
,,,10615,636,153,1
,,,10615,605,204,1
,,,10615,598,214,1
,,,10615,507,99,1
,,,10615,597,97,1
,,,10615,607,176,1
,,,10615,521,56,1
,,,10615,474,20,1
,,,10615,472,26,1
,,,10615,525,15,1
,,,10615,421,54,1
,,,10615,404,498,0
,,,10615,203,78,0
,,,10615,193,34,0
,,,10615,547,306,0
,,,10615,592,575,0
,,,10615,545,289,0
,,,10615,196,41,0
,,,10615,414,532,0
,,,10615,310,7,0
,,,10615,39,402,0
,,,10615,175,281,0
,,,10615,9,206,0
