Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3775,4270,4000,542,2,1
,,,4000,327,12,1
,,,4000,500,32,1
,,,4000,394,13,1
,,,4000,333,38,1
,,,4000,369,42,1
,,,4000,432,45,1
,,,4000,345,43,1
,,,4000,302,11,1
,,,4000,300,12,1
,,,4000,388,43,1
,,,4000,450,43,1
,,,4000,418,110,0
,,,4000,79,550,0
,,,4000,109,313,0
,,,4000,262,182,0
,,,4000,635,72,0
,,,4000,170,310,0
,,,4000,319,142,0
,,,4000,223,76,0
,,,4000,476,104,0
,,,4000,317,549,0
,,,4000,156,460,0
,,,4000,231,456,0
,,,4030,531,44,1
,,,4030,508,59,1
,,,4030,288,57,1
,,,4030,525,49,1
,,,4030,352,80,1
,,,4030,586,1,1
,,,4030,370,78,1
,,,4030,269,46,1
,,,4030,291,61,1
,,,4030,324,66,1
,,,4030,218,12,1
,,,4030,214,4,1
,,,4030,523,155,0
,,,4030,279,388,0
,,,4030,721,124,0
,,,4030,706,426,0
,,,4030,270,497,0
,,,4030,451,396,0
,,,4030,651,105,0
,,,4030,273,157,0
,,,4030,750,115,0
,,,4030,49,2,0
,,,4030,398,360,0
,,,4030,169,210,0
,,,4060,539,69,1
,,,4060,205,26,1
,,,4060,604,16,1
,,,4060,612,33,1
,,,4060,525,71,1
,,,4060,316,75,1
,,,4060,622,1,1
,,,4060,594,25,1
,,,4060,573,41,1
,,,4060,470,80,1
,,,4060,215,46,1
,,,4060,363,91,1
,,,4060,366,3,0
,,,4060,688,435,0
,,,4060,91,513,0
,,,4060,399,340,0
,,,4060,599,459,0
,,,4060,60,259,0
,,,4060,513,572,0
,,,4060,427,116,0
,,,4060,141,294,0
,,,4060,645,347,0
,,,4060,760,247,0
,,,4060,305,258,0
,,,4165,488,532,1
,,,4165,321,463,1
,,,4165,334,448,1
,,,4165,383,166,1
,,,4165,584,251,1
,,,4165,414,424,1
,,,4165,498,389,1
,,,4165,472,205,1
,,,4165,406,160,1
,,,4165,410,295,1
,,,4165,466,230,1
,,,4165,593,256,1
,,,4165,498,130,0
,,,4165,131,510,0
,,,4165,684,240,0
,,,4165,129,47,0
,,,4165,348,93,0
,,,4165,211,551,0
,,,4165,141,45,0
,,,4165,119,136,0
,,,4165,224,148,0
,,,4165,688,106,0
,,,4165,243,400,0
,,,4165,586,502,0
,,,4270,349,293,1
,,,4270,596,321,1
,,,4270,450,288,1
,,,4270,494,169,1
,,,4270,354,205,1
,,,4270,507,359,1
,,,4270,459,129,1
,,,4270,260,216,1
,,,4270,491,207,1
,,,4270,573,423,1
,,,4270,459,284,1
,,,4270,509,472,1
,,,4270,28,329,0
,,,4270,642,444,0
,,,4270,144,496,0
,,,4270,82,296,0
,,,4270,137,222,0
,,,4270,363,17,0
,,,4270,80,265,0
,,,4270,668,556,0
,,,4270,498,546,0
,,,4270,34,385,0
,,,4270,616,498,0
,,,4270,686,466,0
