Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,3775,4270,3820,576,316,1
,,,3820,610,307,1
,,,3820,570,265,1
,,,3820,557,261,1
,,,3820,607,285,1
,,,3820,555,183,1
,,,3820,555,206,1
,,,3820,598,276,1
,,,3820,592,267,1
,,,3820,613,251,1
,,,3820,572,298,1
,,,3820,605,211,1
,,,3820,217,359,0
,,,3820,287,139,0
,,,3820,531,261,0
,,,3820,12,129,0
,,,3820,748,134,0
,,,3820,635,454,0
,,,3820,735,441,0
,,,3820,604,520,0
,,,3820,477,207,0
,,,3820,25,463,0
,,,3820,126,141,0
,,,3820,361,94,0
,,,3865,603,457,1
,,,3865,617,238,1
,,,3865,568,443,1
,,,3865,693,262,1
,,,3865,623,423,1
,,,3865,660,422,1
,,,3865,657,254,1
,,,3865,591,238,1
,,,3865,634,199,1
,,,3865,601,420,1
,,,3865,666,229,1
,,,3865,583,189,1
,,,3865,641,68,0
,,,3865,340,126,0
,,,3865,549,326,0
,,,3865,560,75,0
,,,3865,670,543,0
,,,3865,499,142,0
,,,3865,503,55,0
,,,3865,34,452,0
,,,3865,453,113,0
,,,3865,249,321,0
,,,3865,229,133,0
,,,3865,466,227,0
,,,3880,704,364,1
,,,3880,650,396,1
,,,3880,721,260,1
,,,3880,595,176,1
,,,3880,659,229,1
,,,3880,610,199,1
,,,3880,636,409,1
,,,3880,590,320,1
,,,3880,603,356,1
,,,3880,638,273,1
,,,3880,745,316,1
,,,3880,717,326,1
,,,3880,219,217,0
,,,3880,8,207,0
,,,3880,5,543,0
,,,3880,10,180,0
,,,3880,129,7,0
,,,3880,176,75,0
,,,3880,607,43,0
,,,3880,169,174,0
,,,3880,445,443,0
,,,3880,416,5,0
,,,3880,498,418,0
,,,3880,358,36,0
,,,4045,474,74,1
,,,4045,316,88,1
,,,4045,204,10,1
,,,4045,370,78,1
,,,4045,440,78,1
,,,4045,180,14,1
,,,4045,431,90,1
,,,4045,234,58,1
,,,4045,566,45,1
,,,4045,528,62,1
,,,4045,504,67,1
,,,4045,561,20,1
,,,4045,107,569,0
,,,4045,611,108,0
,,,4045,166,136,0
,,,4045,753,150,0
,,,4045,297,10,0
,,,4045,66,35,0
,,,4045,647,437,0
,,,4045,308,423,0
,,,4045,229,295,0
,,,4045,197,394,0
,,,4045,454,355,0
,,,4045,255,214,0
,,,4060,464,96,1
,,,4060,233,46,1
,,,4060,389,104,1
,,,4060,284,85,1
,,,4060,436,108,1
,,,4060,252,48,1
,,,4060,538,53,1
,,,4060,386,92,1
,,,4060,603,25,1
,,,4060,445,111,1
,,,4060,388,108,1
,,,4060,210,42,1
,,,4060,235,477,0
,,,4060,497,274,0
,,,4060,30,428,0
,,,4060,381,512,0
,,,4060,124,437,0
,,,4060,184,490,0
,,,4060,292,199,0
,,,4060,103,123,0
,,,4060,247,328,0
,,,4060,579,88,0
,,,4060,290,440,0
,,,4060,147,276,0
,,,4240,354,393,1
,,,4240,256,389,1
,,,4240,337,415,1
,,,4240,492,171,1
,,,4240,472,355,1
,,,4240,374,134,1
,,,4240,292,408,1
,,,4240,407,394,1
,,,4240,538,185,1
,,,4240,533,356,1
,,,4240,558,338,1
,,,4240,249,358,1
,,,4240,577,98,0
,,,4240,386,24,0
,,,4240,608,115,0
,,,4240,322,124,0
,,,4240,664,399,0
,,,4240,128,407,0
,,,4240,736,256,0
,,,4240,119,155,0
,,,4240,650,167,0
,,,4240,508,117,0
,,,4240,525,130,0
,,,4240,87,333,0
