Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,6825,7320,6855,395,196,1
,,,6855,398,176,1
,,,6855,401,197,1
,,,6855,445,122,1
,,,6855,431,132,1
,,,6855,402,194,1
,,,6855,481,105,1
,,,6855,412,158,1
,,,6855,449,122,1
,,,6855,432,131,1
,,,6855,390,188,1
,,,6855,446,122,1
,,,6855,477,77,0
,,,6855,717,50,0
,,,6855,115,96,0
,,,6855,557,89,0
,,,6855,395,509,0
,,,6855,241,165,0
,,,6855,212,7,0
,,,6855,638,322,0
,,,6855,4,163,0
,,,6855,164,219,0
,,,6855,616,45,0
,,,6855,555,26,0
,,,6870,427,132,1
,,,6870,403,173,1
,,,6870,408,172,1
,,,6870,473,111,1
,,,6870,452,121,1
,,,6870,449,120,1
,,,6870,407,164,1
,,,6870,400,170,1
,,,6870,466,113,1
,,,6870,480,103,1
,,,6870,437,123,1
,,,6870,390,198,1
,,,6870,168,87,0
,,,6870,428,41,0
,,,6870,327,337,0
,,,6870,321,133,0
,,,6870,678,134,0
,,,6870,67,120,0
,,,6870,242,426,0
,,,6870,407,432,0
,,,6870,265,178,0
,,,6870,535,476,0
,,,6870,589,382,0
,,,6870,98,462,0
,,,6915,413,163,1
,,,6915,482,103,1
,,,6915,465,107,1
,,,6915,440,126,1
,,,6915,425,132,1
,,,6915,470,102,1
,,,6915,454,110,1
,,,6915,407,172,1
,,,6915,397,203,1
,,,6915,467,110,1
,,,6915,421,135,1
,,,6915,414,152,1
,,,6915,278,50,0
,,,6915,35,290,0
,,,6915,695,550,0
,,,6915,502,293,0
,,,6915,115,31,0
,,,6915,680,182,0
,,,6915,48,48,0
,,,6915,279,2,0
,,,6915,424,243,0
,,,6915,203,415,0
,,,6915,102,316,0
,,,6915,17,486,0
,,,6930,468,106,1
,,,6930,392,195,1
,,,6930,453,109,1
,,,6930,439,125,1
,,,6930,405,169,1
,,,6930,444,119,1
,,,6930,446,121,1
,,,6930,399,175,1
,,,6930,451,115,1
,,,6930,468,108,1
,,,6930,394,188,1
,,,6930,467,114,1
,,,6930,656,522,0
,,,6930,21,461,0
,,,6930,596,540,0
,,,6930,316,511,0
,,,6930,272,298,0
,,,6930,274,225,0
,,,6930,107,267,0
,,,6930,272,486,0
,,,6930,547,281,0
,,,6930,694,31,0
,,,6930,630,29,0
,,,6930,47,534,0
,,,7080,430,328,1
,,,7080,616,441,1
,,,7080,489,356,1
,,,7080,337,285,1
,,,7080,293,287,1
,,,7080,184,262,1
,,,7080,511,360,1
,,,7080,375,298,1
,,,7080,669,479,1
,,,7080,343,290,1
,,,7080,469,349,1
,,,7080,257,269,1
,,,7080,537,72,0
,,,7080,654,271,0
,,,7080,24,202,0
,,,7080,445,98,0
,,,7080,487,224,0
,,,7080,430,43,0
,,,7080,276,205,0
,,,7080,629,522,0
,,,7080,134,37,0
,,,7080,11,164,0
,,,7080,461,380,0
,,,7080,422,229,0
