Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,6685,7195,6685,525,323,1
,,,6685,564,330,0
,,,6685,429,222,0
,,,6685,360,389,0
,,,6685,544,434,0
,,,6965,437,380,1
,,,6965,381,47,1
,,,6965,663,114,1
,,,6965,694,52,1
,,,6965,657,429,1
,,,6965,106,93,0
,,,6965,45,194,0
,,,6965,10,338,0
,,,6965,132,398,1
,,,6965,239,189,1
,,,6965,275,55,1
,,,6965,680,558,1
,,,6965,707,468,1
,,,6965,143,558,1
,,,6995,193,231,1
,,,6995,358,193,1
,,,6995,346,129,1
,,,7155,254,146,1
,,,7155,377,80,1
,,,7155,86,66,1
,,,7155,143,66,1
,,,7155,267,50,1
,,,7155,590,375,0
,,,7155,402,484,0
