Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,6825,7320,6900,480,102,1
,,,6900,411,153,1
,,,6900,431,130,1
,,,6900,471,105,1
,,,6900,400,194,1
,,,6900,418,145,1
,,,6900,421,136,1
,,,6900,472,106,1
,,,6900,442,124,1
,,,6900,402,171,1
,,,6900,423,143,1
,,,6900,400,186,1
,,,6900,482,113,0
,,,6900,518,188,0
,,,6900,101,26,0
,,,6900,260,171,0
,,,6900,306,59,0
,,,6900,99,115,0
,,,6900,321,193,0
,,,6900,105,5,0
,,,6900,518,243,0
,,,6900,544,409,0
,,,6900,96,432,0
,,,6900,668,133,0
,,,6915,434,130,1
,,,6915,449,122,1
,,,6915,474,109,1
,,,6915,435,132,1
,,,6915,434,133,1
,,,6915,465,109,1
,,,6915,411,154,1
,,,6915,473,109,1
,,,6915,435,131,1
,,,6915,407,163,1
,,,6915,408,167,1
,,,6915,393,187,1
,,,6915,223,494,0
,,,6915,300,563,0
,,,6915,108,348,0
,,,6915,589,464,0
,,,6915,36,347,0
,,,6915,90,160,0
,,,6915,364,324,0
,,,6915,456,164,0
,,,6915,570,513,0
,,,6915,647,80,0
,,,6915,512,148,0
,,,6915,693,138,0
,,,6930,404,167,1
,,,6930,409,154,1
,,,6930,475,106,1
,,,6930,429,138,1
,,,6930,401,171,1
,,,6930,424,131,1
,,,6930,422,138,1
,,,6930,406,173,1
,,,6930,406,170,1
,,,6930,407,159,1
,,,6930,475,105,1
,,,6930,479,106,1
,,,6930,179,90,0
,,,6930,154,250,0
,,,6930,171,254,0
,,,6930,266,448,0
,,,6930,314,113,0
,,,6930,572,245,0
,,,6930,136,264,0
,,,6930,236,553,0
,,,6930,415,3,0
,,,6930,623,501,0
,,,6930,114,345,0
,,,6930,121,531,0
,,,7095,217,266,1
,,,7095,581,406,1
,,,7095,579,414,1
,,,7095,215,260,1
,,,7095,204,261,1
,,,7095,638,453,1
,,,7095,359,298,1
,,,7095,301,287,1
,,,7095,549,378,1
,,,7095,263,276,1
,,,7095,166,256,1
,,,7095,481,347,1
,,,7095,252,151,0
,,,7095,18,13,0
,,,7095,286,23,0
,,,7095,316,378,0
,,,7095,38,227,0
,,,7095,547,269,0
,,,7095,572,202,0
,,,7095,418,554,0
,,,7095,288,497,0
,,,7095,543,572,0
,,,7095,604,208,0
,,,7095,495,463,0
,,,7170,127,256,1
,,,7170,536,199,1
,,,7170,261,191,1
,,,7170,467,18,1
,,,7170,261,191,1
,,,7170,556,320,1
,,,7170,144,43,1
,,,7170,632,60,1
,,,7170,628,197,1
,,,7170,593,162,1
,,,7170,252,165,1
,,,7170,230,26,1
,,,7170,48,567,0
,,,7170,656,471,0
,,,7170,267,383,0
,,,7170,250,451,0
,,,7170,699,34,0
,,,7170,88,493,0
,,,7170,376,430,0
,,,7170,147,494,0
,,,7170,487,479,0
,,,7170,63,29,0
,,,7170,507,520,0
,,,7170,26,120,0
,,,7320,121,359,1
,,,7320,120,450,1
,,,7320,43,204,1
,,,7320,2,184,1
,,,7320,68,250,1
,,,7320,15,193,1
,,,7320,67,259,1
,,,7320,62,236,1
,,,7320,24,209,1
,,,7320,96,311,1
,,,7320,38,195,1
,,,7320,111,357,1
,,,7320,390,86,0
,,,7320,520,221,0
,,,7320,408,64,0
,,,7320,429,132,0
,,,7320,72,239,0
,,,7320,2,301,0
,,,7320,376,371,0
,,,7320,618,381,0
,,,7320,716,197,0
,,,7320,602,173,0
,,,7320,590,64,0
,,,7320,562,221,0
