Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,8125,8620,8125,452,284,1
,,,8125,451,315,1
,,,8125,453,243,1
,,,8125,462,274,1
,,,8125,449,340,1
,,,8125,438,239,1
,,,8125,441,322,1
,,,8125,450,263,1
,,,8125,435,251,1
,,,8125,463,283,1
,,,8125,467,300,1
,,,8125,464,263,1
,,,8125,250,216,0
,,,8125,306,573,0
,,,8125,5,135,0
,,,8125,8,197,0
,,,8125,342,450,0
,,,8125,95,389,0
,,,8125,231,265,0
,,,8125,326,545,0
,,,8125,189,435,0
,,,8125,331,279,0
,,,8125,585,447,0
,,,8125,323,149,0
,,,8155,452,345,1
,,,8155,454,300,1
,,,8155,443,237,1
,,,8155,474,279,1
,,,8155,453,288,1
,,,8155,472,275,1
,,,8155,460,311,1
,,,8155,441,229,1
,,,8155,462,244,1
,,,8155,478,282,1
,,,8155,486,282,1
,,,8155,473,245,1
,,,8155,74,92,0
,,,8155,403,109,0
,,,8155,444,311,0
,,,8155,373,59,0
,,,8155,336,287,0
,,,8155,1,558,0
,,,8155,64,250,0
,,,8155,584,369,0
,,,8155,54,217,0
,,,8155,528,347,0
,,,8155,79,144,0
,,,8155,432,272,0
,,,8230,511,278,1
,,,8230,498,215,1
,,,8230,513,299,1
,,,8230,484,337,1
,,,8230,535,304,1
,,,8230,513,284,1
,,,8230,496,314,1
,,,8230,509,303,1
,,,8230,497,337,1
,,,8230,484,242,1
,,,8230,505,363,1
,,,8230,501,254,1
,,,8230,508,415,0
,,,8230,703,569,0
,,,8230,612,306,0
,,,8230,529,148,0
,,,8230,185,550,0
,,,8230,349,520,0
,,,8230,471,297,0
,,,8230,263,296,0
,,,8230,481,162,0
,,,8230,345,504,0
,,,8230,171,506,0
,,,8230,610,369,0
,,,8260,505,258,1
,,,8260,561,262,1
,,,8260,543,325,1
,,,8260,564,300,1
,,,8260,521,246,1
,,,8260,503,380,1
,,,8260,489,211,1
,,,8260,524,348,1
,,,8260,521,224,1
,,,8260,524,307,1
,,,8260,547,276,1
,,,8260,542,246,1
,,,8260,260,294,0
,,,8260,89,92,0
,,,8260,692,8,0
,,,8260,435,269,0
,,,8260,54,516,0
,,,8260,43,230,0
,,,8260,159,252,0
,,,8260,184,417,0
,,,8260,356,485,0
,,,8260,124,520,0
,,,8260,129,231,0
,,,8260,580,41,0
,,,8320,642,203,1
,,,8320,631,387,1
,,,8320,608,380,1
,,,8320,627,302,1
,,,8320,639,260,1
,,,8320,678,257,1
,,,8320,648,255,1
,,,8320,648,306,1
,,,8320,610,333,1
,,,8320,588,188,1
,,,8320,584,337,1
,,,8320,625,365,1
,,,8320,419,551,0
,,,8320,191,202,0
,,,8320,364,428,0
,,,8320,64,572,0
,,,8320,263,285,0
,,,8320,192,305,0
,,,8320,602,441,0
,,,8320,445,228,0
,,,8320,105,535,0
,,,8320,86,84,0
,,,8320,699,2,0
,,,8320,697,446,0
,,,8335,683,164,1
,,,8335,646,190,1
,,,8335,679,376,1
,,,8335,612,322,1
,,,8335,688,197,1
,,,8335,617,256,1
,,,8335,673,305,1
,,,8335,683,241,1
,,,8335,683,322,1
,,,8335,591,354,1
,,,8335,610,423,1
,,,8335,607,223,1
,,,8335,104,376,0
,,,8335,706,472,0
,,,8335,188,497,0
,,,8335,543,510,0
,,,8335,37,75,0
,,,8335,203,71,0
,,,8335,324,22,0
,,,8335,558,283,0
,,,8335,494,108,0
,,,8335,438,508,0
,,,8335,492,492,0
,,,8335,340,52,0
