Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,6375,6870,6405,494,225,1
,,,6405,484,269,1
,,,6405,476,277,1
,,,6405,496,227,1
,,,6405,470,289,1
,,,6405,478,240,1
,,,6405,445,154,1
,,,6405,458,223,1
,,,6405,458,161,1
,,,6405,488,201,1
,,,6405,461,153,1
,,,6405,491,194,1
,,,6405,555,323,0
,,,6405,101,313,0
,,,6405,325,540,0
,,,6405,314,474,0
,,,6405,566,557,0
,,,6405,646,344,0
,,,6405,653,368,0
,,,6405,676,294,0
,,,6405,436,83,0
,,,6405,29,42,0
,,,6405,585,400,0
,,,6405,5,29,0
,,,6795,458,144,1
,,,6795,350,179,1
,,,6795,521,41,1
,,,6795,314,251,1
,,,6795,492,400,1
,,,6795,421,395,1
,,,6795,439,180,1
,,,6795,610,187,1
,,,6795,380,339,1
,,,6795,632,155,1
,,,6795,317,250,1
,,,6795,525,342,1
,,,6795,561,547,0
,,,6795,684,455,0
,,,6795,641,342,0
,,,6795,112,259,0
,,,6795,282,542,0
,,,6795,711,564,0
,,,6795,454,535,0
,,,6795,620,361,0
,,,6795,138,470,0
,,,6795,475,557,0
,,,6795,660,265,0
,,,6795,703,141,0
,,,6810,633,324,1
,,,6810,598,135,1
,,,6810,486,302,1
,,,6810,562,142,1
,,,6810,295,310,1
,,,6810,495,262,1
,,,6810,496,216,1
,,,6810,499,257,1
,,,6810,611,139,1
,,,6810,358,332,1
,,,6810,341,97,1
,,,6810,497,79,1
,,,6810,311,538,0
,,,6810,257,329,0
,,,6810,165,273,0
,,,6810,663,151,0
,,,6810,120,49,0
,,,6810,20,244,0
,,,6810,577,419,0
,,,6810,670,461,0
,,,6810,182,256,0
,,,6810,531,524,0
,,,6810,378,452,0
,,,6810,43,329,0
,,,6825,363,397,1
,,,6825,405,277,1
,,,6825,649,266,1
,,,6825,439,331,1
,,,6825,480,177,1
,,,6825,427,344,1
,,,6825,601,157,1
,,,6825,299,325,1
,,,6825,514,109,1
,,,6825,483,295,1
,,,6825,435,60,1
,,,6825,517,337,1
,,,6825,729,6,0
,,,6825,288,547,0
,,,6825,198,501,0
,,,6825,170,488,0
,,,6825,5,392,0
,,,6825,571,566,0
,,,6825,415,38,0
,,,6825,699,152,0
,,,6825,708,520,0
,,,6825,438,403,0
,,,6825,145,448,0
,,,6825,391,14,0
,,,6840,349,140,1
,,,6840,463,313,1
,,,6840,553,106,1
,,,6840,476,283,1
,,,6840,294,134,1
,,,6840,603,225,1
,,,6840,365,370,1
,,,6840,487,115,1
,,,6840,487,286,1
,,,6840,413,263,1
,,,6840,598,247,1
,,,6840,381,211,1
,,,6840,127,179,0
,,,6840,86,556,0
,,,6840,386,482,0
,,,6840,96,534,0
,,,6840,23,521,0
,,,6840,205,77,0
,,,6840,112,307,0
,,,6840,255,50,0
,,,6840,690,172,0
,,,6840,149,146,0
,,,6840,184,295,0
,,,6840,764,198,0
