Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,11650,12145,11800,295,136,1
,,,11800,281,144,1
,,,11800,341,115,1
,,,11800,322,113,1
,,,11800,260,179,1
,,,11800,277,132,1
,,,11800,319,134,1
,,,11800,302,127,1
,,,11800,284,132,1
,,,11800,251,189,1
,,,11800,267,138,1
,,,11800,290,127,1
,,,11800,230,551,0
,,,11800,66,521,0
,,,11800,67,413,0
,,,11800,3,444,0
,,,11800,249,430,0
,,,11800,263,363,0
,,,11800,156,469,0
,,,11800,672,342,0
,,,11800,225,552,0
,,,11800,341,413,0
,,,11800,174,223,0
,,,11800,163,357,0
,,,12070,201,186,1
,,,12070,699,525,1
,,,12070,743,161,1
,,,12070,520,99,1
,,,12070,70,374,1
,,,12070,669,500,1
,,,12070,429,459,1
,,,12070,325,472,1
,,,12070,705,338,1
,,,12070,430,153,1
,,,12070,52,226,1
,,,12070,472,360,1
,,,12070,351,564,0
,,,12070,281,563,0
,,,12070,45,414,0
,,,12070,73,547,0
,,,12070,182,529,0
,,,12070,763,480,0
,,,12070,681,575,0
,,,12070,459,523,0
,,,12070,41,534,0
,,,12070,71,567,0
,,,12070,761,107,0
,,,12070,22,436,0
