Damage Type,Start Frame,End Frame,Point in Frame,X Coordinates,Y Coordinates,Point Label
BCAAA,11650,12145,12040,51,28,1
,,,12040,166,486,1
,,,12040,197,457,1
,,,12040,574,536,1
,,,12040,472,245,1
,,,12040,144,214,1
,,,12040,372,171,1
,,,12040,631,225,1
,,,12040,90,206,1
,,,12040,91,432,1
,,,12040,629,328,1
,,,12040,272,6,1
,,,12040,767,180,0
,,,12040,764,465,0
,,,12040,49,520,0
,,,12040,2,139,0
,,,12040,335,568,0
,,,12040,28,381,0
,,,12040,177,565,0
,,,12040,756,347,0
,,,12040,753,447,0
,,,12040,43,382,0
,,,12040,2,367,0
,,,12040,138,547,0
,,,12130,24,72,1
,,,12130,361,76,1
,,,12130,532,12,1
,,,12130,262,525,1
,,,12130,170,114,1
,,,12130,58,64,1
,,,12130,251,443,1
,,,12130,596,60,1
,,,12130,367,55,1
,,,12130,138,90,1
,,,12130,387,64,1
,,,12130,452,210,1
,,,12130,49,395,0
,,,12130,13,570,0
,,,12130,539,559,0
,,,12130,131,482,0
,,,12130,67,554,0
,,,12130,5,479,0
,,,12130,218,548,0
,,,12130,236,574,0
,,,12130,66,435,0
,,,12130,195,1,0
,,,12130,503,554,0
,,,12130,765,202,0
